# {"t_start": 1574957506.854284} 
r,l,t
174.77052,201,1164.848591
233.71873,201,1165.340274
182.12657,201,1165.340367
246.0124,201,1165.340407
252.46858,201,1165.340437
213.88739,201,1165.340464
239.05797,201,1165.34049
241.12672,201,1165.340516
238.41187,201,1165.340541
179.05516,201,1165.340567
177.19379,201,1165.340592
228.84123,201,1165.340617
254.79668,201,1165.340642
232.59482,201,1165.834277
246.14955,201,1165.834368
226.46513,201,1165.834406
239.74475,201,1165.834435
238.2872,201,1165.834462
254.7453,201,1165.834488
178.85558,201,1165.834514
237.79767,201,1165.834539
243.88838,201,1165.834564
247.31808,201,1165.834589
227.05705,201,1165.834615
183.59676,201,1165.834639
247.97542,201,1166.320898
179.44122,201,1166.320995
184.70132,201,1166.321032
232.12889,201,1166.321062
179.50981,201,1166.321089
250.13252,201,1166.321115
177.13377,201,1166.321142
175.1208,201,1166.321168
232.34868,201,1166.321194
251.7015,201,1166.321219
238.41344,201,1166.321244
181.53365,201,1166.321269
250.43535,201,1166.83606
245.64128,201,1166.836151
226.79352,201,1166.836191
228.64256,201,1166.83622
232.24359,201,1166.836247
232.90802,201,1166.836273
181.54324,201,1166.836298
252.81189,201,1166.836323
229.51547,201,1166.836349
248.96405,201,1166.836374
233.51474,201,1166.836399
220.314,201,1166.836424
232.29451,201,1167.338537
236.79643,201,1167.338626
247.96132,201,1167.338663
185.00899,201,1167.338691
231.44608,201,1167.338717
186.6269,201,1167.338742
251.32225,201,1167.338767
190.49934,201,1167.338792
252.18436,201,1167.338816
229.5689,201,1167.338841
232.78346,201,1167.338874
229.617,201,1167.338899
234.12677,201,1167.845004
248.55515,201,1167.845096
216.26814,201,1167.845135
227.33008,201,1167.845164
184.03522,201,1167.845191
233.73503,201,1167.845217
228.77318,201,1167.845243
241.98134,201,1167.845268
183.23647,201,1167.845293
183.22012,201,1167.845318
240.51575,201,1167.845343
254.35303,201,1167.845367
245.48137,201,1168.335827
233.83675,201,1168.33592
239.89192,201,1168.335958
233.65259,201,1168.335988
184.14836,201,1168.336016
247.11604,201,1168.336043
250.86646,201,1168.336069
242.33252,201,1168.336094
242.7884,201,1168.336119
173.9226,201,1168.336144
250.96521,201,1168.336169
227.4668,201,1168.336194
181.6077,201,1168.844867
219.75253,201,1168.844964
228.285,201,1168.845013
236.81248,201,1168.84505
186.20859,201,1168.845079
223.68338,201,1168.845106
183.53745,201,1168.845132
235.54228,201,1168.845158
241.41891,201,1168.845183
224.51746,201,1168.845209
255.79018,201,1168.845234
175.71535,201,1168.845259
176.71347,201,1169.337205
179.10759,201,1169.337299
229.37733,201,1169.337339
227.49144,201,1169.337369
246.78001,201,1169.337396
233.25201,201,1169.337422
249.90878,201,1169.337447
184.03018,201,1169.337472
238.15411,201,1169.337498
228.73842,201,1169.337523
180.42326,201,1169.337548
178.88496,201,1169.337573
174.69641,201,1169.830368
250.2859,201,1169.830459
256.43503,201,1169.830499
236.1504,201,1169.830534
185.42145,201,1169.830563
247.35364,201,1169.83059
174.82509,201,1169.830615
229.36743,201,1169.830641
234.02815,201,1169.830666
177.8039,201,1169.830691
251.76862,201,1169.830716
214.87189,201,1169.830741
231.56776,201,1170.32457
229.8224,201,1170.324663
243.97852,201,1170.324702
249.44522,201,1170.324732
184.06578,201,1170.32476
245.6403,201,1170.324786
232.88094,201,1170.324812
232.85945,201,1170.324838
178.91875,201,1170.324863
247.87816,201,1170.324888
222.81717,201,1170.324914
186.66379,201,1170.324939
251.77098,201,1170.819444
230.20743,201,1170.819535
181.30894,201,1170.819575
185.71515,201,1170.819605
240.00993,201,1170.819632
219.80289,201,1170.819658
178.73793,201,1170.819684
218.83183,201,1170.819709
231.04555,201,1170.819735
226.27817,201,1170.81976
244.25642,201,1170.819785
178.3821,201,1170.819811
231.66411,201,1171.308894
229.73233,201,1171.308985
250.70232,201,1171.309024
235.03328,201,1171.309053
187.15128,201,1171.30908
178.43433,201,1171.309107
245.6525,201,1171.309132
181.3351,201,1171.309158
234.7595,201,1171.309183
229.18044,201,1171.309207
235.57474,201,1171.309232
177.34137,201,1171.309258
252.88707,201,1171.802256
249.76085,201,1171.802348
248.15953,201,1171.802388
241.57199,201,1171.802417
219.9354,201,1171.802444
180.09587,201,1171.802471
218.12079,201,1171.802497
254.36475,201,1171.802523
250.42113,201,1171.802549
249.41489,201,1171.802574
246.30998,201,1171.8026
236.58415,201,1171.802625
219.52177,201,1172.305394
224.16718,201,1172.305487
181.71214,201,1172.305524
227.16812,201,1172.305552
182.44089,201,1172.305579
214.98079,201,1172.305604
186.16154,201,1172.30563
230.07455,201,1172.305656
230.94553,201,1172.305681
189.12013,201,1172.305707
241.45792,201,1172.305732
178.5729,201,1172.305757
235.9426,201,1172.807662
251.86557,201,1172.807753
253.08742,201,1172.807792
245.26988,201,1172.807821
248.70157,201,1172.807848
235.0724,201,1172.807874
184.67897,201,1172.807899
244.07137,201,1172.807924
189.00298,201,1172.80795
175.67247,201,1172.807975
231.31851,201,1172.808001
174.8434,201,1172.808026
252.6637,201,1173.302357
253.75302,201,1173.302462
238.36392,201,1173.302502
180.14984,201,1173.302532
249.23987,201,1173.302559
230.84566,201,1173.302585
244.02296,201,1173.302612
182.07738,201,1173.302638
173.88223,201,1173.302663
238.15569,201,1173.302689
180.2972,201,1173.302714
175.91841,201,1173.302739
185.92725,201,1173.806104
234.8391,201,1173.806196
183.14153,201,1173.806234
231.52382,201,1173.806264
183.87904,201,1173.806291
242.1915,201,1173.806316
231.7787,201,1173.806341
179.14444,201,1173.806365
240.90459,201,1173.80639
225.08763,201,1173.806415
234.49374,201,1173.806439
253.63718,201,1173.806473
246.84692,201,1174.296695
182.76149,201,1174.296788
186.66946,201,1174.296827
175.76671,201,1174.296856
177.41154,201,1174.296884
217.75455,201,1174.296911
184.72537,201,1174.296937
232.28975,201,1174.296963
215.81238,201,1174.296989
180.90329,201,1174.297015
183.1425,201,1174.29704
181.70486,201,1174.297066
233.29408,201,1174.782988
177.31332,201,1174.78308
229.86569,201,1174.783119
182.41156,201,1174.783148
187.1872,201,1174.783175
237.08856,201,1174.783201
178.15233,201,1174.783227
219.68074,201,1174.783252
220.9341,201,1174.783278
233.09459,201,1174.783303
174.46014,201,1174.783328
233.05328,201,1174.783353
229.14973,201,1175.275105
178.75072,201,1175.275194
236.22769,201,1175.27523
231.69792,201,1175.275259
248.90472,201,1175.275286
218.82469,201,1175.275311
241.47208,201,1175.275336
184.89021,201,1175.275361
254.11157,201,1175.275387
221.56908,201,1175.275412
189.7046,201,1175.275436
240.56375,201,1175.275461
254.3607,201,1175.764848
238.94452,201,1175.764951
177.8978,201,1175.764994
229.95143,201,1175.765025
182.43573,201,1175.765052
251.78104,201,1175.765079
227.39127,201,1175.765105
242.1046,201,1175.76513
251.60779,201,1175.765156
227.66486,201,1175.765181
229.76965,201,1175.765206
220.98671,201,1175.765231
180.45139,201,1176.259671
234.9418,201,1176.259767
250.38217,201,1176.259808
183.41682,201,1176.259838
243.13652,201,1176.259865
243.02959,201,1176.259891
253.14093,201,1176.259917
238.59071,201,1176.259942
177.87927,201,1176.259967
177.68408,201,1176.259992
251.29521,201,1176.260017
221.63194,201,1176.260042
239.33112,201,1176.752559
178.46391,201,1176.752651
240.05899,201,1176.75269
218.53787,201,1176.752721
250.30183,201,1176.752748
246.42213,201,1176.752775
242.51227,201,1176.7528
253.9865,201,1176.752826
247.57303,201,1176.752851
241.38783,201,1176.752876
238.77048,201,1176.7529
234.89815,201,1176.752925
234.0126,201,1177.273292
178.42722,201,1177.273381
242.16528,201,1177.273417
232.47464,201,1177.273445
228.37524,201,1177.273472
216.45656,201,1177.273498
185.87871,201,1177.273523
186.32025,201,1177.273548
240.35286,201,1177.273573
218.3507,201,1177.273598
184.45197,201,1177.273623
217.08371,201,1177.273648
176.58896,201,1177.767167
250.97078,201,1177.767266
181.09372,201,1177.76731
254.16592,201,1177.76734
175.08656,201,1177.767369
249.6181,201,1177.767395
248.64868,201,1177.767421
181.97905,201,1177.767447
183.37102,201,1177.767472
245.06715,201,1177.767497
184.34279,201,1177.767523
230.31898,201,1177.767547
253.12494,201,1178.278285
250.0424,201,1178.278372
216.1469,201,1178.278408
253.31369,201,1178.278437
233.62521,201,1178.278463
242.98772,201,1178.278489
250.47307,201,1178.278514
241.25212,201,1178.278539
239.7503,201,1178.278564
220.8646,201,1178.278588
219.41478,201,1178.278613
221.12386,201,1178.278637
254.2054,201,1178.774278
250.69333,201,1178.774364
230.34317,201,1178.7744
233.98705,201,1178.77443
178.33638,201,1178.774456
185.69844,201,1178.774482
235.15778,201,1178.774507
175.40457,201,1178.774532
252.93513,201,1178.774557
249.13799,201,1178.774581
248.96669,201,1178.774606
243.75401,201,1178.77463
183.39818,201,1179.257821
227.58405,201,1179.257913
179.44644,201,1179.257952
236.91855,201,1179.257981
232.42175,201,1179.258008
243.90742,201,1179.258035
181.42464,201,1179.258061
246.87976,201,1179.258087
228.51932,201,1179.258112
228.27863,201,1179.258138
177.2233,201,1179.258163
250.6316,201,1179.258188
236.12045,201,1179.749493
255.98668,201,1179.74959
188.07953,201,1179.749628
238.14943,201,1179.749658
250.75168,201,1179.749685
250.81425,201,1179.749711
228.093,201,1179.749737
244.50266,201,1179.749763
242.64987,201,1179.749789
247.68079,201,1179.749814
178.54478,201,1179.74984
249.80417,201,1179.749865
183.22762,201,1180.242287
179.47733,201,1180.242381
183.08965,201,1180.24242
177.38036,201,1180.24245
180.93704,201,1180.242478
229.00066,201,1180.242505
187.56729,201,1180.242531
249.27577,201,1180.242556
250.91583,201,1180.242582
186.83041,201,1180.242607
237.97498,201,1180.242633
243.38043,201,1180.242658
253.52502,201,1180.735325
236.14929,201,1180.735419
181.66058,201,1180.735459
176.95517,201,1180.73549
226.99236,201,1180.735519
214.00998,201,1180.735547
237.50615,201,1180.735574
183.30966,201,1180.7356
178.8743,201,1180.735626
242.02477,201,1180.735652
246.95732,201,1180.735678
181.79468,201,1180.735703
219.68529,201,1181.230197
185.59065,201,1181.23029
217.0366,201,1181.23033
227.27264,201,1181.230359
231.39415,201,1181.230386
217.60852,201,1181.230412
253.52563,201,1181.230438
183.03122,201,1181.230463
231.73662,201,1181.230489
232.01949,201,1181.230514
238.97055,201,1181.230538
179.67772,201,1181.230563
244.70792,201,1181.720846
242.87846,201,1181.72094
255.15166,201,1181.72098
217.65414,201,1181.72101
233.27032,201,1181.721037
176.80272,201,1181.721063
243.07257,201,1181.721088
230.62732,201,1181.721113
184.86685,201,1181.721138
236.08304,201,1181.721164
227.74153,201,1181.721188
241.47786,201,1181.721213
227.5295,201,1182.225325
234.65288,201,1182.225416
243.80464,201,1182.225454
240.34886,201,1182.225484
254.19504,201,1182.22551
238.40727,201,1182.225536
181.53539,201,1182.225561
220.6511,201,1182.225587
235.75122,201,1182.225612
228.90341,201,1182.225636
186.3178,201,1182.225665
227.09143,201,1182.225691
244.64438,201,1182.724481
248.78899,201,1182.724572
225.00113,201,1182.724608
218.3856,201,1182.724637
227.76732,201,1182.724664
186.69972,201,1182.724689
241.01897,201,1182.724714
225.94324,201,1182.724739
228.45442,201,1182.724764
182.29883,201,1182.724789
181.53043,201,1182.724813
220.23969,201,1182.724838
244.83638,201,1183.221375
216.10446,201,1183.221469
174.37509,201,1183.221509
232.10129,201,1183.221539
177.9881,201,1183.221566
186.9304,201,1183.221593
238.63867,201,1183.221618
232.94382,201,1183.221644
240.6185,201,1183.221669
184.28334,201,1183.221693
182.8172,201,1183.221718
180.46404,201,1183.221743
229.58818,201,1183.713611
233.2436,201,1183.713706
230.71301,201,1183.713745
236.48253,201,1183.713774
230.55421,201,1183.713801
180.72272,201,1183.713827
180.0363,201,1183.713852
175.2765,201,1183.713877
178.35452,201,1183.713902
220.10129,201,1183.713927
175.0427,201,1183.713951
177.94473,201,1183.713976
254.47821,201,1184.206639
233.31786,201,1184.206732
235.08052,201,1184.206771
217.92505,201,1184.206801
180.61667,201,1184.206829
177.92613,201,1184.206855
180.38058,201,1184.206881
240.10902,201,1184.206913
186.57867,201,1184.206938
175.12881,201,1184.206963
242.0449,201,1184.206989
242.57385,201,1184.207014
186.11183,201,1184.699965
179.42569,201,1184.700057
252.9365,201,1184.700096
235.20146,201,1184.700126
254.78166,201,1184.700153
232.25888,201,1184.700179
243.42764,201,1184.700205
182.67584,201,1184.700231
233.25769,201,1184.700256
242.75525,201,1184.70028
189.3449,201,1184.700305
233.7936,201,1184.70033
181.03531,201,1185.216795
179.61255,201,1185.216889
179.08904,201,1185.216928
237.69102,201,1185.216958
228.54945,201,1185.216986
229.71783,201,1185.217012
218.89673,201,1185.217039
230.49664,201,1185.217065
182.25189,201,1185.217092
181.58897,201,1185.217118
257.30762,201,1185.217144
238.45227,201,1185.217169
186.54506,201,1185.712885
215.69643,201,1185.712976
228.47693,201,1185.713015
219.83298,201,1185.713044
242.6417,201,1185.713071
176.48117,201,1185.713097
257.23282,201,1185.713123
185.33284,201,1185.713149
234.89186,201,1185.713175
176.66647,201,1185.7132
218.99457,201,1185.713225
231.7622,201,1185.71325
234.65692,201,1186.224009
243.43332,201,1186.224095
229.52498,201,1186.224131
228.95682,201,1186.22416
225.52931,201,1186.224187
240.7231,201,1186.224213
231.4607,201,1186.224238
183.49283,201,1186.224264
249.01498,201,1186.22429
238.88936,201,1186.224316
240.6078,201,1186.224341
239.7664,201,1186.224367
226.63765,201,1186.715747
216.38208,201,1186.71584
180.58237,201,1186.715879
226.83035,201,1186.715908
227.56023,201,1186.715935
229.68031,201,1186.715961
253.50801,201,1186.715986
249.2909,201,1186.716011
186.19936,201,1186.716036
231.82465,201,1186.71606
244.81656,201,1186.716085
235.29602,201,1186.716109
177.99612,201,1187.220826
239.57515,201,1187.220915
227.13063,201,1187.220953
246.7337,201,1187.220991
233.74556,201,1187.221017
225.91235,201,1187.221043
251.04764,201,1187.221077
242.59845,201,1187.221101
236.9066,201,1187.221126
223.56854,201,1187.22115
232.64069,201,1187.221175
231.17122,201,1187.221199
219.53104,201,1187.733092
183.32175,201,1187.733184
235.94821,201,1187.733222
239.25635,201,1187.733251
219.44852,201,1187.733278
231.81223,201,1187.733304
184.03545,201,1187.733329
237.49573,201,1187.733355
231.64908,201,1187.73338
234.2838,201,1187.733405
240.28958,201,1187.73343
187.99818,201,1187.733455
246.20137,201,1188.234546
226.38208,201,1188.234639
219.13287,201,1188.234679
182.05684,201,1188.234709
219.33713,201,1188.234736
249.65445,201,1188.234763
248.46419,201,1188.234789
240.35979,201,1188.234815
178.30713,201,1188.23484
228.86534,201,1188.234865
233.85023,201,1188.23489
179.34511,201,1188.234915
222.42435,201,1188.735569
229.7552,201,1188.735661
232.86009,201,1188.735701
226.31178,201,1188.735731
178.73909,201,1188.735759
249.38564,201,1188.735785
243.59648,201,1188.735811
240.38556,201,1188.735841
181.19952,201,1188.735867
231.73178,201,1188.735893
241.91145,201,1188.735918
249.99217,201,1188.735943
236.25876,201,1189.225271
218.40118,201,1189.225363
191.91846,201,1189.225402
254.68916,201,1189.22543
174.61862,201,1189.225457
229.13368,201,1189.225482
221.99661,201,1189.225507
229.25288,201,1189.225532
179.95407,201,1189.225556
249.20898,201,1189.22558
230.04428,201,1189.225605
173.7708,201,1189.225629
180.22252,201,1189.721397
250.65367,201,1189.721493
177.7406,201,1189.721531
249.0058,201,1189.721561
236.90785,201,1189.721588
225.36906,201,1189.721614
246.83662,201,1189.72164
233.7122,201,1189.721666
176.9267,201,1189.72169
241.55278,201,1189.721715
178.82257,201,1189.72174
246.24648,201,1189.721765
175.327,201,1190.222827
233.08812,201,1190.222921
220.99623,201,1190.22296
249.18349,201,1190.22299
182.49911,201,1190.223016
177.99019,201,1190.223042
252.2911,201,1190.223068
229.76701,201,1190.223094
234.23781,201,1190.223119
180.41605,201,1190.223144
234.09128,201,1190.223168
255.95493,201,1190.223193
244.70732,201,1190.715337
180.30606,201,1190.715429
243.9581,201,1190.715466
181.47183,201,1190.715495
245.56805,201,1190.715522
233.57693,201,1190.715548
228.67235,201,1190.715573
192.35252,201,1190.715598
231.31883,201,1190.715623
223.07506,201,1190.715647
238.0832,201,1190.715672
180.26419,201,1190.715697
186.35403,201,1191.214963
184.49274,201,1191.215055
234.87521,201,1191.215094
232.0398,201,1191.215123
183.92918,201,1191.21515
252.55045,201,1191.215176
241.3014,201,1191.215201
242.10442,201,1191.215226
228.29857,201,1191.215251
240.15471,201,1191.215275
180.06659,201,1191.2153
230.9888,201,1191.215325
247.28659,201,1191.73231
241.64787,201,1191.732401
251.20863,201,1191.732441
248.76901,201,1191.732471
240.26788,201,1191.732499
187.5529,201,1191.732525
252.43028,201,1191.732551
234.40222,201,1191.732576
228.43703,201,1191.732602
236.96269,201,1191.732627
227.05464,201,1191.732652
234.20213,201,1191.732677
228.48438,201,1192.22345
248.68991,201,1192.223543
239.64949,201,1192.223582
234.12202,201,1192.223612
256.49243,201,1192.223638
246.3677,201,1192.223663
254.1433,201,1192.223688
231.10983,201,1192.223714
239.30084,201,1192.223739
239.8899,201,1192.223764
231.59079,201,1192.223788
228.93701,201,1192.223813
251.2909,201,1192.719111
232.39172,201,1192.719202
226.55338,201,1192.719242
229.9977,201,1192.719271
241.991,201,1192.719297
253.19627,201,1192.719322
184.03033,201,1192.719347
251.36574,201,1192.719372
177.93877,201,1192.719397
234.52481,201,1192.719422
239.87337,201,1192.719447
178.11868,201,1192.719471
242.1553,201,1193.2091
218.25003,201,1193.209192
243.89609,201,1193.209232
232.64929,201,1193.209262
233.41925,201,1193.20929
228.36467,201,1193.209316
239.23685,201,1193.209341
248.7619,201,1193.209367
230.02977,201,1193.209392
238.46417,201,1193.209417
229.78517,201,1193.209442
218.19391,201,1193.209466
218.92279,201,1193.696942
243.01663,201,1193.697034
229.61987,201,1193.697073
220.48083,201,1193.697102
241.26146,201,1193.697129
239.32133,201,1193.697154
256.43457,201,1193.697179
237.23799,201,1193.697204
241.72562,201,1193.697229
253.6167,201,1193.697254
181.71332,201,1193.697279
222.42958,201,1193.697304
184.00905,201,1194.184128
186.51636,201,1194.18422
235.32025,201,1194.184259
180.03842,201,1194.184288
238.33817,201,1194.184314
239.74226,201,1194.18434
222.97836,201,1194.184366
230.65152,201,1194.184391
229.25427,201,1194.184416
229.19217,201,1194.184441
240.16698,201,1194.184466
241.61299,201,1194.184491
231.94496,201,1194.68001
240.05844,201,1194.680099
241.18744,201,1194.680134
236.60857,201,1194.680162
230.32802,201,1194.680188
185.75783,201,1194.680213
249.92815,201,1194.680238
230.92188,201,1194.680263
185.37274,201,1194.680287
237.43274,201,1194.680311
247.66466,201,1194.680335
252.43323,201,1194.680359
239.20688,201,1195.180104
183.45995,201,1195.180198
226.44539,201,1195.180237
175.17271,201,1195.180267
235.16185,201,1195.180298
237.804,201,1195.180326
181.33743,201,1195.180351
228.37975,201,1195.180376
228.84494,201,1195.180401
254.79811,201,1195.180426
230.10495,201,1195.180451
189.25215,201,1195.180475
252.42595,201,1195.67757
179.47491,201,1195.677662
248.24763,201,1195.677702
243.56519,201,1195.677731
242.22137,201,1195.677757
253.3485,201,1195.677783
183.0512,201,1195.677808
240.19281,201,1195.677834
229.99509,201,1195.677859
215.84442,201,1195.677883
235.18674,201,1195.677908
249.22046,201,1195.677932
180.59914,201,1196.179816
240.63492,201,1196.179908
186.58823,201,1196.179946
236.59102,201,1196.179974
232.85562,201,1196.180001
244.88332,201,1196.180027
226.85735,201,1196.180053
221.99348,201,1196.180078
180.30318,201,1196.180103
235.67749,201,1196.180128
239.03175,201,1196.180153
179.66655,201,1196.180178
229.14804,201,1196.678579
228.60976,201,1196.678669
177.51312,201,1196.678709
174.54224,201,1196.678738
184.93205,201,1196.678764
190.14742,201,1196.67879
233.03883,201,1196.678815
219.35454,201,1196.67884
221.27261,201,1196.678865
223.97626,201,1196.678907
230.98361,201,1196.678953
218.1891,201,1196.678997
226.93323,201,1223.422385
240.0782,201,1223.422482
189.77379,201,1223.422523
240.55469,201,1223.422555
250.30954,201,1223.422583
237.5563,201,1223.42261
184.62268,201,1223.422637
237.12447,201,1223.422663
253.91621,201,1223.422688
229.82475,201,1223.422714
227.59966,201,1223.422739
218.51295,201,1223.422764
234.43907,201,1223.924622
218.52437,201,1223.924715
245.69254,201,1223.924755
229.62585,201,1223.924786
241.90388,201,1223.924814
232.23036,201,1223.924842
215.78496,201,1223.924868
230.83594,201,1223.924895
221.6318,201,1223.924921
180.9042,201,1223.924947
242.8898,201,1223.924972
240.92148,201,1223.924997
181.37102,201,1224.42987
249.95749,201,1224.429959
253.22505,201,1224.429995
244.07199,201,1224.430024
237.3352,201,1224.430051
235.90355,201,1224.430077
186.74821,201,1224.430102
175.40033,201,1224.430127
175.38106,201,1224.430153
178.05281,201,1224.430177
222.94449,201,1224.430203
234.36713,201,1224.430228
227.79451,201,1224.918501
231.60983,201,1224.918588
228.39377,201,1224.918624
239.09552,201,1224.918653
179.97572,201,1224.918679
240.98868,201,1224.918705
223.16116,201,1224.918731
175.16222,201,1224.918756
186.84229,201,1224.918782
233.81007,201,1224.918807
184.89954,201,1224.918832
248.99573,201,1224.918857
253.71986,201,1225.413274
244.02077,201,1225.413365
183.13612,201,1225.413405
179.9526,201,1225.413435
238.34743,201,1225.413463
230.25372,201,1225.41349
180.87964,201,1225.413517
249.58115,201,1225.413542
238.83258,201,1225.413569
230.43468,201,1225.413594
245.87901,201,1225.413619
244.43068,201,1225.413645
230.70837,201,1225.92766
230.7866,201,1225.927753
182.05736,201,1225.927794
178.5247,201,1225.927824
182.94244,201,1225.927852
182.88675,201,1225.927878
229.5329,201,1225.927904
238.13437,201,1225.92793
232.85661,201,1225.927955
248.63638,201,1225.92798
241.56096,201,1225.928005
181.90149,201,1225.92803
250.5522,201,1226.416153
176.75604,201,1226.416244
230.9857,201,1226.416284
242.48047,201,1226.416314
237.63553,201,1226.416341
246.69682,201,1226.416367
184.05275,201,1226.416394
227.45985,201,1226.41642
181.82082,201,1226.416445
251.37112,201,1226.416471
226.74072,201,1226.416496
231.60686,201,1226.416522
246.1354,201,1226.907847
228.52498,201,1226.907939
178.81445,201,1226.907979
244.54858,201,1226.90801
184.44606,201,1226.908038
185.46497,201,1226.908065
246.13678,201,1226.908091
251.37073,201,1226.908117
230.24597,201,1226.908142
237.07695,201,1226.908168
232.55627,201,1226.908193
229.66743,201,1226.908218
246.46854,201,1227.40511
238.19238,201,1227.405202
242.42741,201,1227.405243
187.5094,201,1227.405272
214.0135,201,1227.405299
176.48041,201,1227.405325
229.91808,201,1227.405352
178.77112,201,1227.405378
233.85373,201,1227.405403
232.12352,201,1227.405429
236.61382,201,1227.405454
258.24512,201,1227.40548
249.75368,201,1227.900394
232.63417,201,1227.900489
179.6054,201,1227.90053
178.90607,201,1227.90056
183.89352,201,1227.900587
217.25922,201,1227.900613
228.60446,201,1227.900638
221.46803,201,1227.900664
252.79936,201,1227.900689
243.45366,201,1227.900714
237.17392,201,1227.900739
229.02573,201,1227.900763
239.54747,201,1228.429936
179.71959,201,1228.430028
230.78123,201,1228.430067
254.87572,201,1228.430096
241.27525,201,1228.430124
226.77498,201,1228.43015
233.17496,201,1228.430176
184.47191,201,1228.430202
181.74678,201,1228.430227
229.81409,201,1228.430252
249.58984,201,1228.430278
237.40034,201,1228.430303
249.05482,201,1228.925887
180.08061,201,1228.925987
243.79114,201,1228.926038
250.70343,201,1228.926076
227.84204,201,1228.926107
245.60286,201,1228.926137
251.09517,201,1228.926164
175.06801,201,1228.926191
228.71802,201,1228.926218
183.83594,201,1228.926245
231.05772,201,1228.926271
217.68527,201,1228.926298
242.89139,201,1229.414287
221.60199,201,1229.414378
238.03052,201,1229.414416
249.89716,201,1229.414445
254.27765,201,1229.414472
187.37567,201,1229.414497
234.85706,201,1229.414522
242.75192,201,1229.414547
251.68,201,1229.414572
230.43007,201,1229.414596
238.12134,201,1229.414621
224.78038,201,1229.414647
238.49693,201,1229.932834
228.34305,201,1229.932924
182.97487,201,1229.932963
251.18524,201,1229.932992
252.94238,201,1229.933019
218.23604,201,1229.933045
182.26349,201,1229.93307
255.3393,201,1229.933095
230.20564,201,1229.93312
237.26167,201,1229.933144
249.93008,201,1229.933169
252.44191,201,1229.933194
186.59703,201,1230.420148
178.98305,201,1230.42024
250.46646,201,1230.42028
243.62599,201,1230.420309
178.98184,201,1230.420337
232.54472,201,1230.420364
183.36647,201,1230.42039
246.7638,201,1230.420415
228.81787,201,1230.42044
236.40576,201,1230.420465
227.96452,201,1230.42049
185.5551,201,1230.420515
174.7608,201,1230.918027
241.45012,201,1230.918119
256.16653,201,1230.918158
182.80261,201,1230.918188
229.8359,201,1230.918215
214.50542,201,1230.918241
216.70392,201,1230.918267
175.57874,201,1230.918293
240.23798,201,1230.918319
232.7799,201,1230.918344
226.0239,201,1230.918369
183.57333,201,1230.918394
230.26147,201,1231.407307
215.14272,201,1231.407399
246.4521,201,1231.407438
238.21898,201,1231.407467
228.54276,201,1231.407494
182.9782,201,1231.40752
229.51102,201,1231.407545
248.53705,201,1231.40757
178.59718,201,1231.407595
174.37509,201,1231.40762
228.6196,201,1231.407645
191.4238,201,1231.40767
187.8399,201,1231.91072
249.59412,201,1231.91081
178.03926,201,1231.910849
178.56444,201,1231.910878
182.32135,201,1231.910906
229.27277,201,1231.910932
245.74805,201,1231.910958
227.6316,201,1231.910983
253.74377,201,1231.911009
179.65549,201,1231.911034
243.04346,201,1231.911059
252.64883,201,1231.911084
232.75235,201,1232.398535
234.23465,201,1232.398627
232.59662,201,1232.398666
238.12099,201,1232.398695
229.88206,201,1232.398721
183.87946,201,1232.398748
218.11479,201,1232.398773
234.91888,201,1232.398799
185.04251,201,1232.398824
232.23882,201,1232.398849
234.84814,201,1232.398874
175.99239,201,1232.398898
250.95181,201,1232.891035
246.88588,201,1232.891127
236.3089,201,1232.891167
248.53407,201,1232.891196
180.18306,201,1232.891224
251.13443,201,1232.89125
228.8599,201,1232.891276
249.53331,201,1232.891302
239.63039,201,1232.891327
179.56598,201,1232.891353
188.15558,201,1232.891378
231.47171,201,1232.891403
244.68082,201,1233.383551
230.19785,201,1233.383643
175.19153,201,1233.383682
226.83327,201,1233.383712
253.0156,201,1233.383739
184.00056,201,1233.383765
234.211,201,1233.383791
226.86438,201,1233.383817
231.04245,201,1233.383842
184.36827,201,1233.383867
253.63849,201,1233.383893
240.76656,201,1233.383917
242.06937,201,1233.870744
188.80339,201,1233.870838
234.67432,201,1233.870878
254.75873,201,1233.870908
227.52507,201,1233.870935
177.38725,201,1233.870962
249.87071,201,1233.870988
240.61449,201,1233.871014
228.82,201,1233.871039
242.78099,201,1233.871065
245.85098,201,1233.871095
229.41924,201,1233.871121
219.06915,201,1234.369754
241.88913,201,1234.369843
227.59746,201,1234.369882
256.23343,201,1234.369912
178.21832,201,1234.369939
179.14404,201,1234.369966
241.8781,201,1234.369991
236.12483,201,1234.370017
184.44688,201,1234.370043
256.80258,201,1234.370068
186.42488,201,1234.370093
185.50566,201,1234.370118
232.05605,201,1234.861754
229.23193,201,1234.861845
186.7663,201,1234.861884
177.7764,201,1234.861915
243.5631,201,1234.861943
230.832,201,1234.861969
224.68074,201,1234.861995
242.61815,201,1234.862021
182.14381,201,1234.862046
249.98087,201,1234.862072
243.21182,201,1234.862097
178.97676,201,1234.862122
175.1208,201,1235.354252
231.27376,201,1235.354345
179.56505,201,1235.354385
178.65117,201,1235.354415
257.79407,201,1235.354442
183.96715,201,1235.354468
232.60405,201,1235.354495
226.48923,201,1235.354521
235.72556,201,1235.354547
189.68558,201,1235.354572
256.78006,201,1235.354597
231.90337,201,1235.354623
234.46318,201,1235.848057
222.15039,201,1235.848149
251.72272,201,1235.848187
178.96869,201,1235.848217
224.8954,201,1235.848244
234.15807,201,1235.84827
