# {"t_start": 1575026007.1094851} 
r,l,t
178.93958,201,5617.08091
231.77869,201,5617.580519
231.79654,201,5617.580609
234.6003,201,5617.580648
234.74011,201,5617.580679
182.19867,201,5617.580707
232.53838,201,5617.580733
245.60805,201,5617.580759
231.27446,201,5617.580784
183.51736,201,5617.58081
184.1216,201,5617.580835
235.14572,201,5617.580861
183.35983,201,5617.580885
242.77126,201,5618.08518
237.07327,201,5618.085272
240.32721,201,5618.08531
217.33429,201,5618.08534
241.39525,201,5618.085367
175.41832,201,5618.085393
243.9771,201,5618.085418
253.76173,201,5618.085443
174.58658,201,5618.085468
219.24742,201,5618.085492
230.80147,201,5618.085517
228.99013,201,5618.085541
236.8734,201,5618.583389
238.86305,201,5618.58348
184.18553,201,5618.583518
253.46329,201,5618.583548
236.57246,201,5618.583575
229.01999,201,5618.583602
253.24309,201,5618.583628
243.63315,201,5618.583654
219.14575,201,5618.583679
231.72464,201,5618.583704
241.7455,201,5618.583729
241.791,201,5618.583753
229.80272,201,5619.077117
177.80951,201,5619.077207
237.6215,201,5619.077246
232.24292,201,5619.077275
175.14722,201,5619.077302
226.91252,201,5619.077329
243.25761,201,5619.077354
248.65912,201,5619.077379
233.90417,201,5619.077404
220.32765,201,5619.077429
250.49501,201,5619.077453
183.10202,201,5619.077478
218.0099,201,5619.570961
225.579,201,5619.57105
174.44595,201,5619.571089
220.6333,201,5619.571121
175.1873,201,5619.571151
180.5031,201,5619.571179
178.4094,201,5619.571206
222.44269,201,5619.571233
243.99338,201,5619.57126
235.7931,201,5619.571287
244.30353,201,5619.571313
234.45972,201,5619.571339
254.40381,201,5620.070638
230.84993,201,5620.070727
219.577,201,5620.070761
219.78954,201,5620.070788
182.18346,201,5620.070814
239.04796,201,5620.07084
228.58069,201,5620.070864
252.34544,201,5620.070889
249.4762,201,5620.070913
180.93538,201,5620.070937
178.00475,201,5620.070961
241.69588,201,5620.070985
175.50255,201,5620.568349
185.04051,201,5620.568438
244.14055,201,5620.568476
231.46376,201,5620.568505
215.94798,201,5620.568532
240.57913,201,5620.568558
252.92865,201,5620.568584
180.50533,201,5620.568609
173.8692,201,5620.568634
233.17322,201,5620.568659
184.42365,201,5620.568683
184.41907,201,5620.568708
231.08813,201,5621.079473
237.10243,201,5621.079564
229.595,201,5621.079601
253.3553,201,5621.079629
241.43771,201,5621.079656
183.62665,201,5621.079682
226.08324,201,5621.079707
243.25876,201,5621.079733
241.15508,201,5621.079758
231.4183,201,5621.079782
251.30362,201,5621.079807
234.22803,201,5621.079831
249.5243,201,5621.584953
242.04646,201,5621.585042
251.69026,201,5621.585083
246.65573,201,5621.585114
186.73799,201,5621.585143
228.64815,201,5621.585171
173.34363,201,5621.585198
231.31302,201,5621.585225
245.95192,201,5621.585252
230.12567,201,5621.585279
215.81812,201,5621.585306
192.3047,201,5621.585332
229.67654,201,5622.074096
250.98206,201,5622.074186
240.52211,201,5622.074225
176.46147,201,5622.074254
226.53128,201,5622.074281
180.9683,201,5622.074307
239.59375,201,5622.074333
234.84413,201,5622.074359
216.26514,201,5622.074384
230.50069,201,5622.074409
234.87825,201,5622.074434
238.43765,201,5622.074458
238.08398,201,5622.564784
180.13828,201,5622.564872
231.37363,201,5622.564905
252.62631,201,5622.564933
175.94653,201,5622.564957
184.08119,201,5622.564982
248.51796,201,5622.565006
231.25084,201,5622.56503
229.55994,201,5622.565054
182.86903,201,5622.565078
181.79243,201,5622.565102
240.84753,201,5622.565126
174.23239,201,5623.061027
255.44923,201,5623.061116
232.75812,201,5623.061154
255.55127,201,5623.061183
184.40033,201,5623.06121
180.29385,201,5623.061236
232.03923,201,5623.061261
231.69678,201,5623.061287
232.39378,201,5623.061313
233.11987,201,5623.061337
178.095,201,5623.061363
234.85701,201,5623.061388
239.38431,201,5623.554619
232.23018,201,5623.554709
241.484,201,5623.554747
236.78516,201,5623.554777
186.20493,201,5623.554804
186.56998,201,5623.554831
249.08617,201,5623.554856
251.48758,201,5623.554881
178.17241,201,5623.554906
185.83182,201,5623.55493
240.60132,201,5623.554955
189.97418,201,5623.554979
177.5888,201,5624.044388
252.00203,201,5624.044476
257.4556,201,5624.044515
220.02922,201,5624.044544
220.89496,201,5624.04457
215.2495,201,5624.044596
173.77408,201,5624.044622
179.67705,201,5624.044647
239.8518,201,5624.044671
225.74283,201,5624.044696
241.59335,201,5624.04472
254.07796,201,5624.044745
179.50992,201,5624.537836
182.34299,201,5624.537928
227.64972,201,5624.537966
178.93575,201,5624.537995
178.08516,201,5624.538023
228.90443,201,5624.538049
187.973,201,5624.538075
230.17648,201,5624.5381
235.02376,201,5624.538125
252.07172,201,5624.538151
178.07945,201,5624.538175
182.4588,201,5624.538199
183.6992,201,5625.030098
251.99979,201,5625.030188
246.03589,201,5625.030227
184.8112,201,5625.030257
247.27467,201,5625.030286
177.22665,201,5625.030311
247.41913,201,5625.030337
230.49353,201,5625.030363
237.92233,201,5625.030388
246.78162,201,5625.030413
184.57954,201,5625.030442
186.79893,201,5625.030468
174.47095,201,5625.525688
234.47119,201,5625.525779
175.73364,201,5625.525817
232.26166,201,5625.525848
252.27736,201,5625.525876
173.02835,201,5625.525903
217.11906,201,5625.525929
185.41971,201,5625.525956
237.73973,201,5625.525982
247.75099,201,5625.526007
245.58719,201,5625.526033
246.99516,201,5625.526058
256.73334,201,5626.025356
176.8198,201,5626.025452
184.17598,201,5626.025499
183.87666,201,5626.025538
252.65056,201,5626.025567
241.1681,201,5626.025594
180.14133,201,5626.025619
241.97963,201,5626.025645
254.5144,201,5626.02567
232.70659,201,5626.025695
184.25133,201,5626.02572
233.54573,201,5626.025745
230.11649,201,5626.519644
188.18031,201,5626.519734
231.8016,201,5626.519773
226.33624,201,5626.519803
173.92322,201,5626.51983
220.12888,201,5626.519856
251.24579,201,5626.519882
241.04451,201,5626.519907
236.37202,201,5626.519932
185.12457,201,5626.519957
230.81596,201,5626.519982
252.62122,201,5626.520006
181.9142,201,5627.047528
179.29852,201,5627.047622
230.0254,201,5627.047661
186.41962,201,5627.04769
231.09221,201,5627.047718
251.42049,201,5627.047744
235.99263,201,5627.047769
179.9184,201,5627.047794
183.46143,201,5627.047819
180.70674,201,5627.047845
242.42589,201,5627.04787
178.47171,201,5627.047894
243.7603,201,5627.546637
212.86734,201,5627.546728
242.03575,201,5627.546766
222.0249,201,5627.546796
185.93391,201,5627.546823
219.12898,201,5627.54685
229.59975,201,5627.546876
250.71504,201,5627.546908
232.16379,201,5627.546934
254.03091,201,5627.546969
215.98444,201,5627.546994
173.86705,201,5627.547019
232.43819,201,5628.050641
244.44981,201,5628.050729
231.3844,201,5628.050763
179.53078,201,5628.050789
253.53069,201,5628.050815
229.0676,201,5628.050839
230.47992,201,5628.050864
243.81406,201,5628.050888
222.09453,201,5628.050912
180.3135,201,5628.050936
188.55147,201,5628.050959
245.5711,201,5628.050983
223.25256,201,5628.550361
182.71751,201,5628.550454
228.25888,201,5628.550486
239.8455,201,5628.550513
183.19461,201,5628.550538
235.19672,201,5628.550563
212.87306,201,5628.550587
233.03136,201,5628.550611
233.11891,201,5628.550635
241.4534,201,5628.550659
240.88405,201,5628.550683
181.40894,201,5628.550707
177.91023,201,5629.046122
182.36777,201,5629.04621
188.3688,201,5629.046245
250.6742,201,5629.046273
179.45807,201,5629.046298
237.4257,201,5629.046322
231.0643,201,5629.046346
172.5355,201,5629.04637
232.35046,201,5629.046394
252.78336,201,5629.046418
176.67812,201,5629.046441
179.0137,201,5629.046465
177.5518,201,5629.53933
239.92087,201,5629.539419
253.6366,201,5629.539458
185.65375,201,5629.539488
217.61302,201,5629.539516
236.37543,201,5629.539542
189.21294,201,5629.539567
216.88007,201,5629.539593
230.78397,201,5629.539617
252.5544,201,5629.539641
228.36813,201,5629.539665
184.17842,201,5629.53969
236.6149,201,5630.032858
174.49738,201,5630.032946
215.91501,201,5630.03298
247.92717,201,5630.033008
251.93646,201,5630.033034
238.43686,201,5630.033059
185.03845,201,5630.033083
255.17752,201,5630.033107
219.39879,201,5630.033132
216.56038,201,5630.033156
239.21407,201,5630.033179
226.4335,201,5630.033203
229.63232,201,5630.526947
253.98026,201,5630.527035
219.13808,201,5630.527068
234.63962,201,5630.527095
255.57799,201,5630.527119
182.56544,201,5630.527143
183.65034,201,5630.527167
227.08528,201,5630.527191
216.86021,201,5630.527215
180.13014,201,5630.527239
241.6464,201,5630.527263
219.58667,201,5630.527286
234.32094,201,5631.029951
258.34857,201,5631.030041
252.32831,201,5631.030077
233.88065,201,5631.030106
225.4324,201,5631.030133
215.50566,201,5631.030158
234.33438,201,5631.030183
232.12517,201,5631.030207
247.1207,201,5631.030231
214.84544,201,5631.030256
227.77213,201,5631.03028
255.03139,201,5631.030305
184.16382,201,5631.526582
237.08731,201,5631.526673
216.58641,201,5631.526707
216.99498,201,5631.526734
242.96927,201,5631.52676
243.1701,201,5631.526784
237.07867,201,5631.526808
232.5503,201,5631.526837
217.2878,201,5631.526862
238.11407,201,5631.526886
181.99034,201,5631.52691
244.15262,201,5631.526934
247.13661,201,5632.031202
227.42014,201,5632.031291
225.91965,201,5632.03133
243.23003,201,5632.031359
248.78752,201,5632.031387
241.12383,201,5632.031413
183.46352,201,5632.031439
250.16595,201,5632.031464
228.35858,201,5632.031489
217.48662,201,5632.031514
217.25601,201,5632.031539
218.40927,201,5632.031563
220.2246,201,5632.530406
246.62605,201,5632.530494
236.42258,201,5632.530533
182.98785,201,5632.530563
230.52513,201,5632.530591
228.36339,201,5632.530618
189.39809,201,5632.530643
238.04872,201,5632.530669
221.8929,201,5632.530695
176.7551,201,5632.53072
247.6276,201,5632.530745
249.13605,201,5632.53077
179.16896,201,5633.020528
231.85918,201,5633.020619
176.48445,201,5633.020657
217.51808,201,5633.020686
181.23755,201,5633.020713
181.5748,201,5633.020739
183.58879,201,5633.020764
250.12912,201,5633.02079
252.59497,201,5633.020815
183.72487,201,5633.020839
253.56917,201,5633.020865
229.7247,201,5633.02089
183.48062,201,5633.511808
234.14305,201,5633.511897
233.38972,201,5633.511936
180.36409,201,5633.511966
185.42783,201,5633.511994
177.48932,201,5633.512021
229.07907,201,5633.512047
227.58812,201,5633.512072
181.59193,201,5633.512097
242.91422,201,5633.512122
253.04622,201,5633.512147
237.78088,201,5633.512171
237.0541,201,5634.009984
245.43217,201,5634.010073
231.74808,201,5634.010111
239.783,201,5634.01014
236.97719,201,5634.010167
185.27136,201,5634.010194
234.62425,201,5634.010219
214.78598,201,5634.010243
237.3496,201,5634.010267
226.77863,201,5634.010292
219.86722,201,5634.010316
217.33441,201,5634.01034
182.07422,201,5634.499785
215.55399,201,5634.499874
237.46788,201,5634.499913
226.79257,201,5634.499943
174.08011,201,5634.49997
183.13188,201,5634.499996
184.6687,201,5634.500022
230.73067,201,5634.500048
189.00206,201,5634.500073
229.38791,201,5634.500098
182.19452,201,5634.500124
180.04185,201,5634.500148
242.77292,201,5635.003527
236.92712,201,5635.003617
182.70042,201,5635.00365
251.09663,201,5635.003677
229.87715,201,5635.003702
242.47502,201,5635.003726
238.99277,201,5635.00375
243.82465,201,5635.003774
227.76869,201,5635.003797
232.15053,201,5635.003821
245.63895,201,5635.003844
184.34439,201,5635.003868
179.04294,201,5635.495716
247.94469,201,5635.495807
177.10927,201,5635.495846
176.33527,201,5635.495876
184.54,201,5635.495904
239.4193,201,5635.495931
244.49414,201,5635.495957
184.50745,201,5635.495982
246.90913,201,5635.496008
236.36818,201,5635.496033
186.66483,201,5635.496058
250.07327,201,5635.496083
240.24968,201,5635.992513
224.76231,201,5635.992603
241.68184,201,5635.992641
183.88702,201,5635.99267
177.71758,201,5635.992697
249.48473,201,5635.992724
216.43095,201,5635.992749
216.76045,201,5635.992775
238.97034,201,5635.9928
183.44095,201,5635.992824
233.29913,201,5635.992849
183.50812,201,5635.992873
246.16838,201,5636.495174
226.2366,201,5636.495263
248.0509,201,5636.495302
239.08144,201,5636.495331
247.26141,201,5636.495357
243.88489,201,5636.495383
232.24216,201,5636.495408
251.70558,201,5636.495433
241.1388,201,5636.495459
182.19809,201,5636.495483
244.8362,201,5636.495508
217.45647,201,5636.495532
227.91164,201,5636.997033
245.29369,201,5636.997123
231.603,201,5636.997161
244.21097,201,5636.99719
249.37723,201,5636.997216
252.36276,201,5636.997242
243.43146,201,5636.997267
220.05173,201,5636.997292
188.57251,201,5636.997316
237.29488,201,5636.997341
180.74554,201,5636.997366
184.90945,201,5636.997391
178.03235,201,5637.514569
185.468,201,5637.514675
217.63689,201,5637.514715
220.33403,201,5637.514744
232.28386,201,5637.514772
244.34909,201,5637.514798
253.00237,201,5637.514823
175.72392,201,5637.514848
250.86516,201,5637.514872
236.34303,201,5637.514897
235.87627,201,5637.514921
239.22131,201,5637.514946
182.6726,201,5638.017538
229.38295,201,5638.017629
233.8278,201,5638.017667
180.848,201,5638.017696
255.82387,201,5638.017727
232.00488,201,5638.017753
253.3748,201,5638.017778
187.05045,201,5638.017803
215.77773,201,5638.017827
232.51334,201,5638.017852
231.34639,201,5638.017876
232.28818,201,5638.0179
221.13078,201,5638.510743
232.4318,201,5638.510834
215.5466,201,5638.510872
187.55682,201,5638.510902
187.60875,201,5638.51093
250.68544,201,5638.510956
178.9788,201,5638.510983
239.32263,201,5638.511008
231.93932,201,5638.511034
179.25694,201,5638.511059
177.56009,201,5638.511083
229.40158,201,5638.511109
183.24847,201,5639.005229
249.18713,201,5639.005318
251.01866,201,5639.005355
243.39687,201,5639.005384
241.01842,201,5639.005411
238.50192,201,5639.005437
188.62048,201,5639.005463
232.00504,201,5639.005488
183.24585,201,5639.005513
236.34917,201,5639.005538
236.47438,201,5639.005564
183.28006,201,5639.005589
183.9296,201,5639.497593
182.60782,201,5639.497683
180.68414,201,5639.497722
214.5694,201,5639.497752
216.38464,201,5639.497779
179.77863,201,5639.497805
237.28264,201,5639.497831
181.38435,201,5639.497857
248.2774,201,5639.497882
228.5816,201,5639.497907
231.49254,201,5639.497932
183.14262,201,5639.497956
234.41159,201,5639.994929
215.59929,201,5639.995017
237.78525,201,5639.995051
178.44662,201,5639.99508
241.15916,201,5639.995106
225.618,201,5639.995131
181.83437,201,5639.995155
238.33113,201,5639.99518
181.69269,201,5639.995204
237.23819,201,5639.995228
218.35738,201,5639.995252
242.58835,201,5639.995276
217.1055,201,5640.492922
244.21974,201,5640.493008
221.74905,201,5640.493042
179.92651,201,5640.49307
242.08128,201,5640.493096
179.93477,201,5640.49312
232.11021,201,5640.493144
233.68562,201,5640.493168
220.57376,201,5640.493192
242.89076,201,5640.493216
229.11333,201,5640.493239
182.20374,201,5640.493263
248.13771,201,5666.63334
234.48155,201,5666.633437
221.45294,201,5666.633476
243.55087,201,5666.633506
228.1345,201,5666.633533
232.1612,201,5666.633559
233.66356,201,5666.633585
218.9487,201,5666.633609
246.53485,201,5666.633634
225.20334,201,5666.633659
173.78177,201,5666.633684
175.89404,201,5666.633709
249.58525,201,5667.127575
220.41869,201,5667.127667
177.24863,201,5667.127706
227.38245,201,5667.127736
244.87862,201,5667.127763
232.65514,201,5667.127789
225.19351,201,5667.127814
236.94809,201,5667.127839
247.87003,201,5667.127864
244.13057,201,5667.127889
185.87389,201,5667.127914
230.98602,201,5667.127938
186.32079,201,5667.621983
174.05704,201,5667.622073
231.75104,201,5667.622106
188.72816,201,5667.622133
242.75778,201,5667.622159
176.97058,201,5667.622184
242.89062,201,5667.622209
241.61017,201,5667.622234
217.871,201,5667.622259
231.46375,201,5667.622283
243.90123,201,5667.622307
183.62285,201,5667.622332
186.62025,201,5668.130582
225.65349,201,5668.13066
250.23557,201,5668.130694
178.78586,201,5668.130721
174.54456,201,5668.130747
240.19226,201,5668.130772
181.92911,201,5668.130797
252.75035,201,5668.130821
245.69289,201,5668.130845
254.78807,201,5668.13087
181.44016,201,5668.130894
174.1655,201,5668.130918
230.78226,201,5668.628098
175.15396,201,5668.628184
243.36827,201,5668.628218
235.49449,201,5668.628247
173.36443,201,5668.628273
252.31783,201,5668.628299
246.63014,201,5668.628324
232.33261,201,5668.628349
217.24762,201,5668.628374
185.86612,201,5668.628399
233.70467,201,5668.628423
252.93886,201,5668.628448
230.70813,201,5669.132552
188.27896,201,5669.132642
241.18091,201,5669.132676
250.24797,201,5669.132703
231.02266,201,5669.132728
180.38316,201,5669.132753
179.93224,201,5669.132778
231.08162,201,5669.132802
214.7108,201,5669.132827
250.54483,201,5669.132851
184.76596,201,5669.132875
239.38919,201,5669.132899
172.93835,201,5669.635875
182.60797,201,5669.635965
236.03613,201,5669.636004
240.66064,201,5669.636034
249.98436,201,5669.636062
232.67593,201,5669.636088
237.22739,201,5669.636114
230.41112,201,5669.636139
177.99673,201,5669.636164
241.00214,201,5669.636189
252.51985,201,5669.636214
182.38527,201,5669.636238
228.54198,201,5670.13326
232.64845,201,5670.133354
252.1214,201,5670.133392
216.64499,201,5670.133423
182.52654,201,5670.133451
175.14941,201,5670.133477
179.75198,201,5670.133503
230.71622,201,5670.133528
249.14197,201,5670.133553
181.46605,201,5670.133578
231.29791,201,5670.133603
222.5319,201,5670.133627
181.35423,201,5670.635561
240.23212,201,5670.635651
231.31468,201,5670.635689
181.89334,201,5670.635718
235.92741,201,5670.635746
231.54457,201,5670.635772
230.60318,201,5670.635798
182.01323,201,5670.635823
240.78032,201,5670.635848
181.8386,201,5670.635873
233.48956,201,5670.635897
238.25897,201,5670.635921
183.83331,201,5671.148853
231.53662,201,5671.148943
183.08871,201,5671.14898
182.31355,201,5671.14901
184.2179,201,5671.149037
240.51543,201,5671.149064
183.10474,201,5671.14909
227.61003,201,5671.149115
185.22903,201,5671.14914
243.21643,201,5671.149165
244.7475,201,5671.149189
174.70827,201,5671.149214
247.44522,201,5671.640139
179.39896,201,5671.64023
245.86168,201,5671.640269
182.46382,201,5671.640299
232.75447,201,5671.640327
243.21652,201,5671.640353
176.0831,201,5671.640379
252.707,201,5671.640403
243.86006,201,5671.640428
230.23259,201,5671.640454
242.40184,201,5671.640478
240.84189,201,5671.640503
235.35222,201,5672.132795
242.21204,201,5672.132884
173.77408,201,5672.132923
243.49464,201,5672.132953
183.89148,201,5672.132981
250.00642,201,5672.133008
233.24033,201,5672.133035
241.42715,201,5672.133061
187.10535,201,5672.133087
252.72902,201,5672.133112
231.11322,201,5672.133137
180.32732,201,5672.133161
242.55,201,5672.622463
183.70667,201,5672.62255
181.46439,201,5672.622584
245.77919,201,5672.622612
181.39035,201,5672.622638
238.99753,201,5672.622664
253.32787,201,5672.622688
228.04639,201,5672.622713
217.13571,201,5672.622738
218.24123,201,5672.622762
221.2104,201,5672.622787
189.32312,201,5672.622811
235.14954,201,5673.117578
180.35153,201,5673.117667
181.77817,201,5673.117701
231.00504,201,5673.117728
236.67798,201,5673.117753
238.24869,201,5673.117778
247.40947,201,5673.117802
219.25377,201,5673.117826
220.28577,201,5673.11785
173.41408,201,5673.117874
255.5125,201,5673.117898
182.43237,201,5673.117921
228.63641,201,5673.612078
236.72992,201,5673.61217
228.7018,201,5673.612209
246.39297,201,5673.61224
232.86766,201,5673.612268
226.00539,201,5673.612295
178.18185,201,5673.612321
233.10841,201,5673.612347
177.26999,201,5673.612373
228.15181,201,5673.612399
177.25565,201,5673.612425
226.26817,201,5673.61245
242.46645,201,5674.107628
251.21513,201,5674.107717
233.56628,201,5674.10775
218.79044,201,5674.107778
223.95042,201,5674.107804
256.47662,201,5674.107829
245.58768,201,5674.107853
186.95944,201,5674.107877
217.80334,201,5674.107901
177.16476,201,5674.107926
178.95158,201,5674.10795
234.25838,201,5674.107974
251.93152,201,5674.604651
226.55534,201,5674.604742
254.93425,201,5674.604781
229.80022,201,5674.604811
214.78227,201,5674.604838
180.34712,201,5674.604864
241.73546,201,5674.60489
218.94624,201,5674.604915
173.3455,201,5674.604941
180.64175,201,5674.604965
229.58308,201,5674.604989
252.53654,201,5674.605014
230.65202,201,5675.101222
234.68466,201,5675.101312
182.39624,201,5675.10135
208.82663,201,5675.101381
221.13774,201,5675.101409
234.1836,201,5675.101435
184.88306,201,5675.10146
177.06676,201,5675.101486
215.20378,201,5675.101511
182.20331,201,5675.101536
245.83264,201,5675.101562
235.13054,201,5675.101587
234.35205,201,5675.591774
215.8559,201,5675.591864
176.44351,201,5675.591903
230.4694,201,5675.591933
244.31737,201,5675.59196
177.29042,201,5675.591988
256.24484,201,5675.592014
237.4143,201,5675.59204
179.09875,201,5675.592066
227.67883,201,5675.592092
239.44888,201,5675.592117
228.84697,201,5675.592142
173.77408,201,5676.089419
251.35324,201,5676.08951
174.09828,201,5676.089549
244.86417,201,5676.089579
239.81398,201,5676.089607
243.18726,201,5676.089633
220.29227,201,5676.089658
239.72797,201,5676.089684
231.7179,201,5676.089709
251.71805,201,5676.089733
228.842,201,5676.089761
231.33263,201,5676.089787
234.49002,201,5676.587998
228.728,201,5676.588085
227.96632,201,5676.588119
232.27646,201,5676.588147
234.1671,201,5676.588172
233.04399,201,5676.588197
253.19305,201,5676.588222
177.91336,201,5676.588246
234.64111,201,5676.58827
253.36662,201,5676.588295
230.47316,201,5676.588318
184.68124,201,5676.588343
227.3572,201,5677.088669
186.2606,201,5677.08876
227.88513,201,5677.088798
214.88013,201,5677.088828
238.9489,201,5677.088854
231.05473,201,5677.088881
215.06764,201,5677.088906
187.49426,201,5677.088931
173.45131,201,5677.088956
247.77211,201,5677.088981
231.34662,201,5677.089006
227.42218,201,5677.08903
173.1955,201,5677.581791
230.37982,201,5677.581881
179.19646,201,5677.581919
230.8648,201,5677.581949
227.65036,201,5677.581975
237.5857,201,5677.582003
233.18057,201,5677.582029
231.83252,201,5677.582054
175.12259,201,5677.582079
187.90459,201,5677.582103
230.21362,201,5677.582128
239.94281,201,5677.582153
241.29123,201,5678.088202
229.65225,201,5678.088309
181.73825,201,5678.088347
185.66837,201,5678.088387
184.9109,201,5678.088414
230.98238,201,5678.08844
184.30487,201,5678.088466
229.2674,201,5678.088491
243.1208,201,5678.088516
175.01782,201,5678.088541
235.6782,201,5678.088566
252.71526,201,5678.08859
247.73524,201,5678.610998
216.99751,201,5678.611086
227.40515,201,5678.611119
211.40547,201,5678.611147
245.8359,201,5678.611172
233.40192,201,5678.611196
179.09933,201,5678.61122
238.1506,201,5678.611244
187.47357,201,5678.611268
254.60942,201,5678.611292
225.11752,201,5678.611316
231.9393,201,5678.61134
233.01537,201,5679.119712
229.31126,201,5679.119799
218.40985,201,5679.119837
179.61174,201,5679.119867
182.70358,201,5679.119894
223.29549,201,5679.11992
182.61942,201,5679.119947
217.70901,201,5679.119972
242.2833,201,5679.119997
219.25581,201,5679.120022
241.46031,201,5679.120047
180.7512,201,5679.120071
248.04593,201,5679.615674
236.8254,201,5679.615765
229.0506,201,5679.615802
230.59386,201,5679.615831
233.0086,201,5679.615858
228.87003,201,5679.615883
184.14813,201,5679.615908
229.3025,201,5679.615933
236.17949,201,5679.615958
231.92632,201,5679.615983
232.48201,201,5679.616007
228.74551,201,5679.616032
230.92377,201,5680.109575
178.894,201,5680.109665
179.7751,201,5680.109704
227.7925,201,5680.109734
185.84494,201,5680.109761
221.04674,201,5680.109786
185.77393,201,5680.109812
229.18106,201,5680.109838
233.26425,201,5680.109862
251.85031,201,5680.109887
239.00099,201,5680.109911
231.81293,201,5680.109936
185.62984,201,5680.602385
180.5314,201,5680.602475
186.02562,201,5680.602512
226.97365,201,5680.602542
182.01326,201,5680.60257
230.98552,201,5680.602596
226.87346,201,5680.602622
231.8854,201,5680.602647
229.47606,201,5680.602672
174.5349,201,5680.602696
256.74948,201,5680.602721
253.17522,201,5680.602745
250.08777,201,5681.098045
251.78375,201,5681.098134
183.65483,201,5681.098173
247.78197,201,5681.098203
238.6259,201,5681.098231
240.79903,201,5681.098257
187.64413,201,5681.098284
231.24944,201,5681.098309
234.40439,201,5681.098335
183.87741,201,5681.09836
235.54524,201,5681.098385
251.34424,201,5681.09841
228.12082,201,5681.583441
235.90735,201,5681.583528
243.06508,201,5681.583562
243.69618,201,5681.583589
251.22185,201,5681.583615
185.22449,201,5681.583639
176.11493,201,5681.583664
173.27264,201,5681.583688
178.8528,201,5681.583712
185.00026,201,5681.583736
245.75104,201,5681.58376
249.47842,201,5681.583784
180.10709,201,5682.076104
248.489,201,5682.076195
236.20926,201,5682.076234
228.63072,201,5682.076264
247.9675,201,5682.076292
248.93575,201,5682.076318
177.22624,201,5682.076344
252.71858,201,5682.07637
183.83351,201,5682.076395
217.00464,201,5682.07642
176.09984,201,5682.076446
249.74379,201,5682.076471
232.2895,201,5682.568849
232.96689,201,5682.56894
241.37457,201,5682.568977
232.1179,201,5682.569007
184.1736,201,5682.569035
244.1653,201,5682.56906
239.43591,201,5682.569085
177.1311,201,5682.569111
233.2164,201,5682.56914
233.22502,201,5682.569166
240.45576,201,5682.56919
231.2397,201,5682.569215
257.25067,201,5683.061081
182.85262,201,5683.06117
245.803,201,5683.061208
182.58412,201,5683.061238
250.12634,201,5683.061265
178.53592,201,5683.061292
227.91681,201,5683.061317
187.26701,201,5683.061343
219.24895,201,5683.061368
234.46439,201,5683.061393
189.05939,201,5683.061418
220.56009,201,5683.061443
217.99133,201,5683.554341
237.84251,201,5683.554431
228.07016,201,5683.554468
237.27725,201,5683.554498
221.96191,201,5683.554525
246.30081,201,5683.554551
216.056,201,5683.554577
228.49794,201,5683.554603
181.72545,201,5683.554628
241.40306,201,5683.554653
248.9508,201,5683.554678
177.9871,201,5683.554703
175.0095,201,5684.051238
233.08379,201,5684.051327
229.80676,201,5684.051366
217.49251,201,5684.051396
180.59132,201,5684.051423
252.35973,201,5684.051449
231.16324,201,5684.051475
244.06273,201,5684.0515
236.86452,201,5684.051525
227.04027,201,5684.05155
240.38092,201,5684.051574
223.96417,201,5684.051599
182.7522,201,5684.54575
242.15277,201,5684.54584
228.63988,201,5684.545878
243.75864,201,5684.545907
220.09195,201,5684.545934
247.18663,201,5684.545961
245.41179,201,5684.545985
261.6465,201,5684.54601
178.75755,201,5684.546035
235.02707,201,5684.546059
217.3864,201,5684.546083
229.78844,201,5684.546107
232.55722,201,5685.03785
190.21982,201,5685.03794
181.36313,201,5685.037978
232.06311,201,5685.038008
242.25195,201,5685.038035
176.41632,201,5685.038062
235.83054,201,5685.038088
244.54216,201,5685.038113
183.94182,201,5685.038138
185.5484,201,5685.038163
235.4468,201,5685.038187
232.98865,201,5685.038212
239.22336,201,5685.531636
179.54092,201,5685.531724
179.16899,201,5685.531758
253.68529,201,5685.531785
178.46739,201,5685.53181
250.40755,201,5685.531835
235.18599,201,5685.531859
245.85913,201,5685.531884
242.16347,201,5685.531908
234.86238,201,5685.531932
250.27429,201,5685.531956
246.74951,201,5685.53198
237.99689,201,5686.027796
175.10017,201,5686.027889
180.4432,201,5686.027925
176.82004,201,5686.027953
243.88579,201,5686.027979
232.17052,201,5686.028004
247.81607,201,5686.028028
174.8656,201,5686.028052
230.97658,201,5686.028076
219.84206,201,5686.0281
247.7764,201,5686.028125
226.00467,201,5686.028149
244.59813,201,5686.526122
230.68758,201,5686.526211
180.41338,201,5686.52625
237.8988,201,5686.52628
233.15547,201,5686.526307
230.93095,201,5686.526334
241.35475,201,5686.526359
233.16795,201,5686.526384
235.82196,201,5686.52641
251.82896,201,5686.526434
180.85324,201,5686.526459
186.40237,201,5686.526484
181.06625,201,5687.041351
185.23436,201,5687.04144
251.81369,201,5687.041479
232.6189,201,5687.04151
254.2564,201,5687.041537
183.83586,201,5687.041564
239.64803,201,5687.041591
191.96486,201,5687.041617
250.72577,201,5687.041643
231.53212,201,5687.041668
177.60727,201,5687.041693
247.22966,201,5687.041718
229.67868,201,5687.571494
233.4373,201,5687.571582
240.17245,201,5687.57162
177.52525,201,5687.571649
247.28342,201,5687.571676
238.12918,201,5687.571701
241.35507,201,5687.571726
