# {"t_start": 1574758010.921221} 
r,l,t
236.705,201,13121.105908
177.39905,201,13121.414162
177.63364,201,13121.414253
224.8605,201,13121.726657
241.05843,201,13121.726747
219.84155,201,13122.044046
239.1505,201,13122.044135
176.56223,201,13122.351858
236.98106,201,13122.35196
241.24408,201,13122.66811
226.5844,201,13122.668201
206.98062,201,13122.98476
222.19676,201,13122.984851
241.69104,201,13123.296581
217.42014,201,13123.296671
229.26901,201,13123.611981
222.37273,201,13123.612071
230.27606,201,13123.920843
176.27057,201,13123.920934
209.17403,201,13124.239041
176.54254,201,13124.239133
208.31966,201,13124.562359
207.82588,201,13124.56245
208.15154,201,13124.874245
236.51509,201,13124.874355
216.57501,201,13125.190247
219.53506,201,13125.190338
239.59235,201,13125.503693
223.70444,201,13125.503783
226.80658,201,13125.816752
223.52667,201,13125.816843
216.62982,201,13126.129458
177.50574,201,13126.129548
218.17834,201,13126.448527
232.93091,201,13126.448618
175.0927,201,13126.759485
221.74591,201,13126.759577
224.65445,201,13127.073506
229.1273,201,13127.073609
241.93349,201,13127.386625
234.73882,201,13127.386715
243.39476,201,13127.700016
238.53264,201,13127.700107
218.40807,201,13128.015704
225.14505,201,13128.015795
223.60771,201,13128.330257
233.33096,201,13128.330348
218.75133,201,13128.640988
224.52347,201,13128.641077
243.15569,201,13128.95432
173.522,201,13128.954411
222.43143,201,13129.265273
175.77342,201,13129.265363
176.35818,201,13129.581338
223.58516,201,13129.581427
221.60678,201,13129.894527
236.51073,201,13129.894617
177.68338,201,13130.209112
216.21962,201,13130.209201
217.2044,201,13130.527145
178.34705,201,13130.527236
175.77667,201,13130.839634
234.81927,201,13130.839725
207.27234,201,13131.154104
235.93968,201,13131.154194
175.45134,201,13131.460678
174.87428,201,13131.460794
177.92447,201,13131.769121
226.44585,201,13131.769213
221.84248,201,13132.08518
225.66164,201,13132.085269
244.17662,201,13132.395102
176.89957,201,13132.395207
179.8228,201,13132.709635
178.98442,201,13132.709726
240.75836,201,13133.023752
179.62892,201,13133.023845
231.50037,201,13133.33512
176.58434,201,13133.335212
216.93492,201,13133.652171
178.75337,201,13133.652261
229.3797,201,13133.966166
235.5894,201,13133.966267
226.90605,201,13134.279357
179.77577,201,13134.279448
208.60368,201,13134.594562
218.48409,201,13134.594653
223.03398,201,13134.908328
233.9255,201,13134.908418
217.05028,201,13135.223853
177.28453,201,13135.223944
174.68794,201,13135.532475
177.72456,201,13135.532564
210.07571,201,13135.845892
178.9132,201,13135.845984
218.07384,201,13136.161509
219.71951,201,13136.161599
224.58421,201,13136.477591
178.76752,201,13136.477683
230.88884,201,13136.790742
236.74242,201,13136.790832
174.6418,201,13137.103987
177.37164,201,13137.104078
226.70372,201,13137.421751
218.40097,201,13137.421843
222.39484,201,13137.734155
230.8052,201,13137.734277
181.06717,201,13138.050751
226.11548,201,13138.050863
231.78116,201,13138.363989
178.45511,201,13138.36408
177.29274,201,13138.675618
180.7858,201,13138.675709
215.88206,201,13138.990741
178.83528,201,13138.990831
240.05157,201,13139.315648
180.86841,201,13139.315757
216.89781,201,13139.629297
180.4624,201,13139.629388
217.27676,201,13139.942929
179.28464,201,13139.94302
177.756,201,13140.252497
225.24567,201,13140.25263
216.8362,201,13140.56841
241.77347,201,13140.568501
208.75699,201,13140.878093
234.11282,201,13140.878183
177.56476,201,13141.187018
177.01987,201,13141.187111
219.24928,201,13141.500982
177.78612,201,13141.501074
175.72237,201,13141.809602
179.34903,201,13141.809693
177.69841,201,13142.123901
215.89728,201,13142.12399
229.68352,201,13142.436786
226.5528,201,13142.436882
240.2279,201,13142.752137
224.66946,201,13142.752228
174.74004,201,13143.059598
222.85876,201,13143.059691
184.65958,201,13143.369465
174.30315,201,13143.369556
214.17625,201,13143.686742
222.06671,201,13143.686851
176.0374,201,13143.99917
237.34813,201,13143.999259
226.30481,201,13144.311561
176.64983,201,13144.311652
207.78221,201,13144.624307
178.78304,201,13144.624397
216.5852,201,13144.938392
175.27689,201,13144.938483
176.21626,201,13145.254886
228.83784,201,13145.254976
219.25067,201,13145.569271
227.456,201,13145.569364
179.34793,201,13145.881359
226.84448,201,13145.881451
232.95032,201,13146.193994
177.41273,201,13146.194085
213.66232,201,13146.510116
234.31374,201,13146.510206
175.717,201,13146.819693
215.58678,201,13146.819782
232.7199,201,13147.133615
214.56439,201,13147.133705
175.75116,201,13147.447606
213.60999,201,13147.447697
223.02634,201,13147.757344
178.91049,201,13147.757458
224.85156,201,13148.073886
174.61003,201,13148.073977
178.22925,201,13148.383204
174.10757,201,13148.383296
176.74942,201,13148.695859
222.55501,201,13148.695949
178.80731,201,13149.007553
179.07245,201,13149.007644
174.25256,201,13149.314952
173.59297,201,13149.315042
181.40103,201,13149.630556
217.79839,201,13149.630645
229.88925,201,13149.942514
216.67903,201,13149.942611
217.81691,201,13150.25566
226.12456,201,13150.255751
218.79492,201,13150.572025
213.93391,201,13150.572115
219.2562,201,13150.88334
224.6816,201,13150.88343
214.39142,201,13151.198619
223.76477,201,13151.198709
177.41705,201,13151.508415
174.28397,201,13151.508506
226.32706,201,13151.821713
179.44072,201,13151.821801
243.0319,201,13152.135741
175.1125,201,13152.135831
175.5927,201,13152.446735
226.11028,201,13152.446879
226.33423,201,13152.759749
234.94751,201,13152.759874
243.82872,201,13153.073449
176.57735,201,13153.07354
225.45247,201,13153.384807
242.04973,201,13153.384897
179.47308,201,13153.694083
206.69125,201,13153.694185
180.027,201,13154.008592
216.2125,201,13154.008682
217.08118,201,13154.323641
231.3898,201,13154.323731
218.36255,201,13154.637221
176.73967,201,13154.637312
242.8832,201,13154.952129
205.80559,201,13154.95222
179.06905,201,13155.261166
173.7303,201,13155.261269
178.02794,201,13155.577313
176.41963,201,13155.577404
230.70021,201,13155.889943
176.25043,201,13155.890034
238.02103,201,13156.212589
214.28645,201,13156.21268
218.88937,201,13156.529887
216.64168,201,13156.529977
178.79642,201,13156.839838
241.45625,201,13156.839928
214.11122,201,13157.158374
177.60696,201,13157.158466
225.38011,201,13157.472484
208.78452,201,13157.472577
224.07562,201,13157.783472
184.38771,201,13157.783562
224.57266,201,13158.100113
224.51775,201,13158.100205
208.81024,201,13158.411846
177.21251,201,13158.411949
218.29762,201,13158.728764
210.7224,201,13158.728856
222.93324,201,13159.045076
225.37791,201,13159.045166
234.95857,201,13159.354691
178.36034,201,13159.35478
234.81964,201,13159.671245
225.03976,201,13159.671335
175.59608,201,13159.983399
234.887,201,13159.983491
217.33551,201,13160.297154
227.8938,201,13160.297245
177.16476,201,13160.611602
177.19916,201,13160.611695
239.77315,201,13160.923363
239.63646,201,13160.923452
222.72751,201,13161.239004
180.33203,201,13161.239095
227.6073,201,13161.553811
225.24197,201,13161.553901
227.61998,201,13161.866409
224.30255,201,13161.866522
226.07751,201,13162.181387
226.74722,201,13162.181477
218.88742,201,13162.496131
174.91652,201,13162.496224
215.07425,201,13162.810943
233.16896,201,13162.811034
216.72113,201,13163.123132
212.18864,201,13163.123222
219.15237,201,13163.434607
173.91408,201,13163.434721
234.70108,201,13163.747351
178.52557,201,13163.747444
181.38487,201,13164.05982
226.90599,201,13164.059911
219.68584,201,13164.372728
228.52917,201,13164.37282
238.17184,201,13164.686052
238.95126,201,13164.686142
224.09767,201,13165.000176
220.29619,201,13165.000266
181.62857,201,13165.310029
232.39226,201,13165.310118
223.454,201,13165.630371
231.04816,201,13165.630463
213.42896,201,13165.941313
232.76646,201,13165.941406
211.70415,201,13166.252827
177.14902,201,13166.252916
218.68002,201,13166.567688
233.92851,201,13166.567778
223.60657,201,13166.878913
231.4274,201,13166.879002
227.8538,201,13167.195821
227.78705,201,13167.19591
234.97098,201,13167.511695
206.8052,201,13167.511785
233.16075,201,13167.822151
228.09729,201,13167.822242
240.18126,201,13168.138537
224.32451,201,13168.138628
175.87227,201,13168.450936
232.33109,201,13168.451025
175.7314,201,13168.758962
178.57993,201,13168.759052
175.93352,201,13169.069124
232.66786,201,13169.069228
241.55684,201,13169.393123
223.92325,201,13169.39323
232.8775,201,13169.707345
234.03604,201,13169.707437
227.95949,201,13170.026244
227.04912,201,13170.026335
180.93631,201,13170.340885
224.80946,201,13170.340975
230.4545,201,13170.653977
236.56941,201,13170.65408
212.55106,201,13170.968739
218.31093,201,13170.96883
232.82887,201,13171.28226
235.95653,201,13171.28235
178.39203,201,13171.595421
224.05983,201,13171.595511
225.36218,201,13171.920603
177.45175,201,13171.920694
178.52257,201,13172.233682
225.45235,201,13172.233772
176.82011,201,13172.548744
176.76328,201,13172.548835
226.86777,201,13172.860994
208.49864,201,13172.861084
237.79077,201,13173.174058
219.91466,201,13173.174149
218.5908,201,13173.489299
182.05722,201,13173.489417
180.8729,201,13173.801055
227.61035,201,13173.801146
226.64874,201,13174.116822
228.45468,201,13174.116911
176.66154,201,13174.430708
216.20476,201,13174.430802
174.21623,201,13174.737078
226.96112,201,13174.73718
179.10017,201,13175.049335
234.70929,201,13175.049447
213.1497,201,13175.359013
176.03992,201,13175.359105
174.43861,201,13175.670558
179.60002,201,13175.67065
181.40492,201,13175.982333
224.8579,201,13175.982424
216.16103,201,13176.29421
233.4447,201,13176.294301
217.36494,201,13176.61211
241.15564,201,13176.61223
175.86305,201,13176.92168
230.00635,201,13176.92177
177.35117,201,13177.235682
215.27965,201,13177.235772
224.19588,201,13177.548994
177.58305,201,13177.549084
179.65105,201,13177.858628
173.83655,201,13177.85872
225.56575,201,13178.174678
184.28397,201,13178.174769
177.51903,201,13178.487653
208.40636,201,13178.487742
224.9128,201,13178.801817
222.17795,201,13178.801907
208.22986,201,13179.115396
221.45781,201,13179.115486
207.79555,201,13179.432006
232.18372,201,13179.432102
232.11595,201,13179.748646
224.1289,201,13179.748737
239.85481,201,13180.061868
174.9145,201,13180.061958
220.10962,201,13180.373857
237.44571,201,13180.373948
207.79497,201,13180.689615
176.24043,201,13180.689704
240.66176,201,13181.005637
227.09149,201,13181.005726
229.31038,201,13181.318477
214.37079,201,13181.318569
231.55147,201,13181.630786
181.26254,201,13181.630879
231.56267,201,13181.94504
220.67938,201,13181.945131
216.47235,201,13182.260136
180.96802,201,13182.260227
242.55885,201,13182.575796
231.24539,201,13182.575886
173.54617,201,13182.877294
175.03127,201,13182.877387
178.36034,201,13183.194044
177.29892,201,13183.194136
233.07663,201,13183.508556
227.29007,201,13183.508647
175.18137,201,13183.817687
231.99858,201,13183.817778
223.4114,201,13184.133593
239.563,201,13184.133684
214.56987,201,13184.446279
176.33763,201,13184.446369
213.11017,201,13184.759595
175.152,201,13184.759685
175.10081,201,13185.072182
229.64165,201,13185.072272
182.37367,201,13185.380319
239.11668,201,13185.38041
226.33649,201,13185.696587
223.62645,201,13185.696678
223.46855,201,13186.007238
232.42137,201,13186.00733
226.20622,201,13186.32124
228.92163,201,13186.321332
217.41147,201,13186.635421
224.53615,201,13186.635512
174.14307,201,13186.945649
213.9237,201,13186.945739
233.6766,201,13187.257826
231.42052,201,13187.257916
221.65305,201,13187.571305
230.72235,201,13187.571396
223.57333,201,13187.883828
214.02368,201,13187.883918
176.60725,201,13188.196249
179.46803,201,13188.196342
179.80716,201,13188.510779
218.22238,201,13188.510869
176.78276,201,13188.818997
234.03307,201,13188.819087
226.13348,201,13189.133892
180.54987,201,13189.133983
228.7861,201,13189.448724
223.82205,201,13189.448814
176.76155,201,13189.756677
224.71352,201,13189.756768
223.23244,201,13190.074221
222.92204,201,13190.07431
227.03763,201,13190.390572
177.96654,201,13190.390663
214.9208,201,13190.705448
226.53125,201,13190.705539
230.6925,201,13191.021724
240.9953,201,13191.021816
214.79361,201,13191.331722
240.96164,201,13191.331812
218.29556,201,13191.647776
218.03236,201,13191.647865
228.04727,201,13191.960931
173.63889,201,13191.961022
182.78432,201,13192.270538
233.80211,201,13192.270628
174.68388,201,13192.58486
242.6357,201,13192.58495
229.79457,201,13192.893633
224.8287,201,13192.893722
222.5889,201,13193.209658
224.33467,201,13193.209748
225.084,201,13193.524908
219.41953,201,13193.525
180.18623,201,13193.834216
234.42236,201,13193.834305
211.18211,201,13194.149914
227.46535,201,13194.150003
178.23428,201,13194.462341
224.06163,201,13194.462432
225.92152,201,13194.776364
234.65701,201,13194.776453
231.92064,201,13195.090155
176.63576,201,13195.090247
231.38387,201,13195.400707
213.46036,201,13195.400822
180.97385,201,13195.718376
219.30792,201,13195.718465
176.48225,201,13196.030373
222.7623,201,13196.030463
212.99643,201,13196.343159
213.26518,201,13196.343249
222.72083,201,13196.659177
234.66095,201,13196.659268
176.6796,201,13196.971901
217.75316,201,13196.971993
220.10603,201,13197.284456
224.39627,201,13197.284548
232.60387,201,13197.598865
224.32024,201,13197.598955
238.75076,201,13197.908459
174.23059,201,13197.908549
223.50119,201,13198.21913
177.08157,201,13198.219219
207.48721,201,13198.535968
179.00082,201,13198.536064
175.82806,201,13198.845134
214.75557,201,13198.845227
178.10315,201,13199.155495
178.73334,201,13199.155587
225.04208,201,13199.482949
218.86621,201,13199.483057
176.65091,201,13199.79179
210.82501,201,13199.791891
226.57263,201,13200.108214
240.5611,201,13200.108304
216.49423,201,13200.420185
178.82875,201,13200.420277
175.71371,201,13200.733962
214.7691,201,13200.734054
225.62589,201,13201.049762
234.91364,201,13201.049853
205.80544,201,13201.361226
240.1304,201,13201.36133
222.31685,201,13201.676443
224.29182,201,13201.676535
178.5853,201,13201.989974
216.49837,201,13201.990067
174.56662,201,13202.299756
225.95393,201,13202.299846
241.77489,201,13202.616495
224.31808,201,13202.616586
182.49985,201,13202.92502
221.19193,201,13202.925109
177.91595,201,13203.239997
212.93591,201,13203.240087
180.36967,201,13203.55184
214.56775,201,13203.551934
174.8395,201,13203.863975
240.36124,201,13203.864068
178.26884,201,13204.179077
223.67839,201,13204.179242
224.8278,201,13204.497208
226.64713,201,13204.4973
243.76454,201,13204.808048
177.72195,201,13204.808138
226.98323,201,13205.119916
239.79727,201,13205.120005
235.24754,201,13205.435946
228.86975,201,13205.436038
224.33154,201,13205.750413
207.67514,201,13205.750503
228.09311,201,13206.072602
222.52333,201,13206.072694
216.22826,201,13206.404511
177.4173,201,13206.404602
217.83769,201,13206.721057
218.49338,201,13206.721148
220.55084,201,13207.046577
173.75262,201,13207.046737
214.9548,201,13207.369489
224.47623,201,13207.36958
214.69887,201,13207.691874
179.67451,201,13207.691956
227.80562,201,13208.008808
181.79953,201,13208.008895
232.12685,201,13208.324278
178.48764,201,13208.324364
229.62898,201,13208.648739
221.4915,201,13208.648829
212.0867,201,13208.966026
181.51268,201,13208.966113
181.49327,201,13209.289294
219.15544,201,13209.289383
206.86897,201,13209.614862
174.93192,201,13209.614956
215.9852,201,13209.935987
174.09186,201,13209.936108
178.0657,201,13210.256152
232.39674,201,13210.256242
225.30513,201,13210.577473
231.30226,201,13210.577563
224.4094,201,13210.896927
173.88303,201,13210.897018
182.79218,201,13211.213795
235.44269,201,13211.21388
219.09503,201,13211.537506
225.22768,201,13211.537592
176.78102,201,13211.85696
217.70543,201,13211.857051
214.83522,201,13212.181487
235.06471,201,13212.181575
224.94815,201,13212.505134
174.16467,201,13212.505225
208.48926,201,13212.825216
175.01659,201,13212.825307
177.41074,201,13213.147685
178.7416,201,13213.147776
242.83427,201,13213.466632
174.2107,201,13213.46672
219.04097,201,13213.788543
178.01976,201,13213.788638
223.29306,201,13214.110286
223.8787,201,13214.110375
218.07404,201,13214.426001
175.48714,201,13214.426095
181.21452,201,13214.739699
228.65714,201,13214.739792
177.95041,201,13215.053066
214.14362,201,13215.053157
182.92812,201,13215.368327
226.8507,201,13215.368417
176.46725,201,13215.68214
218.20897,201,13215.68223
216.79448,201,13215.998745
212.97746,201,13215.998836
223.40292,201,13216.33347
217.50916,201,13216.33356
213.6873,201,13216.661929
208.51146,201,13216.662018
230.86623,201,13216.980626
177.99162,201,13216.980718
176.42348,201,13217.288136
226.67882,201,13217.288226
234.89247,201,13217.602861
173.63464,201,13217.602953
240.21461,201,13217.916779
235.97845,201,13217.916872
225.70422,201,13218.232084
227.15051,201,13218.232174
224.2369,201,13218.547692
219.27136,201,13218.547784
226.11897,201,13218.858183
216.1399,201,13218.858274
225.01411,201,13219.173043
178.4405,201,13219.173134
215.33943,201,13219.486427
178.66032,201,13219.48652
181.28172,201,13219.912606
174.84091,201,13219.912718
177.74515,201,13220.270942
179.65382,201,13220.271034
176.75833,201,13220.609128
212.09097,201,13220.609219
178.40175,201,13221.030636
241.99353,201,13221.030738
225.0313,201,13221.497242
180.03896,201,13221.497336
176.21098,201,13221.819913
225.54431,201,13221.820006
218.03018,201,13222.151275
224.38525,201,13222.151366
224.62375,201,13222.480034
224.55449,201,13222.480124
224.06017,201,13222.793276
229.01463,201,13222.793365
179.93259,201,13223.106906
217.4107,201,13223.106996
178.57588,201,13223.419059
233.7314,201,13223.41915
224.4454,201,13223.733989
174.27245,201,13223.734081
218.39336,201,13224.048662
217.05286,201,13224.048753
238.80148,201,13224.360527
208.16835,201,13224.360617
237.66331,201,13224.67523
234.0983,201,13224.675333
175.00545,201,13224.989491
237.75554,201,13224.989582
174.07661,201,13225.297347
232.27493,201,13225.297439
175.26468,201,13225.609276
231.75502,201,13225.609366
230.4378,201,13225.921954
227.8416,201,13225.922045
207.39198,201,13226.236387
231.79178,201,13226.236477
224.26048,201,13226.553694
230.11102,201,13226.553782
177.27931,201,13226.884085
226.32115,201,13226.884175
224.34843,201,13227.200429
243.4684,201,13227.20052
223.74257,201,13227.514674
226.74272,201,13227.514766
226.96927,201,13227.851139
224.56741,201,13227.85123
236.83745,201,13228.19806
180.51462,201,13228.198143
179.70432,201,13228.550546
208.84906,201,13228.550668
222.68388,201,13228.888842
177.92659,201,13228.888933
221.06686,201,13229.351674
226.92535,201,13229.351774
234.03738,201,13229.744622
222.61595,201,13229.744706
218.75514,201,13230.088208
217.64261,201,13230.088297
235.97966,201,13230.397172
224.96857,201,13230.397303
233.91249,201,13230.710954
208.49243,201,13230.711055
222.45009,201,13231.025965
176.37125,201,13231.026057
225.8594,201,13231.335025
217.05725,201,13231.335116
185.32709,201,13231.649676
211.92795,201,13231.649767
216.29427,201,13231.977555
241.23732,201,13231.977644
224.85616,201,13232.370176
179.17938,201,13232.370268
222.2579,201,13232.689293
230.56659,201,13232.689383
216.65378,201,13233.002013
222.39748,201,13233.002105
223.12956,201,13233.372242
224.42664,201,13233.372334
226.10788,201,13233.696105
217.9399,201,13233.696195
177.0243,201,13234.008791
221.91763,201,13234.008885
178.54909,201,13234.32159
227.35606,201,13234.321681
180.53806,201,13234.635667
225.86546,201,13234.635759
175.97992,201,13234.94688
216.66685,201,13234.946969
244.33165,201,13235.322376
226.86122,201,13235.322475
216.78874,201,13235.701712
220.12819,201,13235.701804
224.59795,201,13236.044977
216.30394,201,13236.045069
233.21898,201,13236.388061
176.23415,201,13236.388145
224.56862,201,13236.708747
174.97783,201,13236.708837
223.22362,201,13237.04355
243.80476,201,13237.043634
223.87431,201,13237.366885
226.8554,201,13237.367011
215.79997,201,13237.759263
217.57173,201,13237.759357
173.9531,201,13238.099468
227.45216,201,13238.099559
217.51273,201,13238.42803
208.17453,201,13238.428123
232.0796,201,13238.780221
235.10583,201,13238.78031
224.4993,201,13239.120141
176.84856,201,13239.120227
240.54247,201,13239.432119
179.82932,201,13239.432205
173.76865,201,13239.751218
225.10434,201,13239.751304
241.3928,201,13240.055748
225.5892,201,13240.055834
177.582,201,13240.342193
177.95291,201,13240.34228
230.44171,201,13240.63779
221.86674,201,13240.637878
215.01524,201,13240.954938
234.182,201,13240.955027
223.8615,201,13241.249313
227.4815,201,13241.249398
213.00676,201,13241.541274
238.45198,201,13241.541362
223.52216,201,13241.848778
238.46327,201,13241.848868
223.68344,201,13242.179435
180.04703,201,13242.179525
203.90886,201,13242.49196
215.9808,201,13242.492053
208.58746,201,13242.801696
215.97194,201,13242.80179
176.8152,201,13243.138439
176.64555,201,13243.138534
240.16377,201,13243.459642
234.64928,201,13243.459734
222.11508,201,13243.769007
225.91277,201,13243.769098
176.40039,201,13244.080011
179.24489,201,13244.080101
231.39442,201,13244.412942
224.63708,201,13244.413035
180.08919,201,13244.738118
240.02538,201,13244.738209
228.23418,201,13245.062398
176.79013,201,13245.062489
218.1433,201,13245.384084
224.27298,201,13245.384176
239.98909,201,13245.69534
208.65756,201,13245.695431
236.30653,201,13246.00843
223.7843,201,13246.008558
176.40517,201,13246.343719
237.30763,201,13246.343817
232.4932,201,13246.695153
214.00346,201,13246.695243
233.44516,201,13247.007369
176.91573,201,13247.007458
181.3611,201,13247.317473
237.83847,201,13247.317567
229.0742,201,13247.62954
232.2045,201,13247.62963
177.17639,201,13247.941546
223.33932,201,13247.941637
232.14197,201,13248.257657
217.33237,201,13248.257747
234.76797,201,13248.576329
176.79532,201,13248.576481
179.08601,201,13248.88683
208.92438,201,13248.886923
180.24898,201,13249.216314
176.99161,201,13249.216406
223.78038,201,13249.542492
224.54317,201,13249.542583
233.3269,201,13249.852882
217.09384,201,13249.852972
179.4693,201,13250.163866
216.5611,201,13250.163956
233.4692,201,13250.483467
217.12177,201,13250.48357
233.34566,201,13250.797019
233.90913,201,13250.79711
223.47995,201,13251.128267
227.34894,201,13251.128359
177.38142,201,13251.471679
233.27417,201,13251.47177
215.60098,201,13251.787686
207.6056,201,13251.787776
218.19589,201,13252.111883
174.19952,201,13252.111974
221.73859,201,13252.440534
209.00124,201,13252.440625
178.3386,201,13252.764659
233.94748,201,13252.764751
223.24557,201,13253.095575
178.90503,201,13253.095666
238.54239,201,13253.423804
239.3354,201,13253.423894
225.9887,201,13253.750113
231.8274,201,13253.750204
230.68819,201,13254.090616
219.87624,201,13254.09071
177.1837,201,13254.414398
180.22316,201,13254.414491
216.19118,201,13254.755563
233.57472,201,13254.755653
217.16417,201,13255.079765
234.12169,201,13255.079856
217.74957,201,13255.399818
215.16626,201,13255.399907
235.64908,201,13255.742073
176.4369,201,13255.742161
214.52986,201,13256.0697
217.23273,201,13256.069794
244.00699,201,13256.416362
220.40918,201,13256.416455
215.07199,201,13256.783858
224.23056,201,13256.783949
223.33458,201,13257.143794
235.3462,201,13257.143916
211.0489,201,13257.465271
234.725,201,13257.465421
176.5848,201,13257.833537
224.91469,201,13257.833627
239.14668,201,13258.162812
221.68002,201,13258.162906
174.28966,201,13258.480937
215.23367,201,13258.481028
177.12616,201,13258.845168
174.39586,201,13258.845259
178.04672,201,13259.218123
177.58417,201,13259.218235
223.60384,201,13259.576414
173.9726,201,13259.576504
176.3952,201,13259.909062
174.96364,201,13259.909151
230.08621,201,13260.288908
206.48637,201,13260.288998
176.45784,201,13260.60767
244.00679,201,13260.60776
173.79599,201,13260.918655
221.28052,201,13260.918746
212.07675,201,13261.285509
173.62337,201,13261.2856
214.0965,201,13261.651042
180.80402,201,13261.651133
223.9902,201,13261.993592
175.4074,201,13261.993703
175.65193,201,13262.308485
230.36569,201,13262.308571
231.04381,201,13262.639345
227.8279,201,13262.639433
238.23288,201,13262.943019
244.43434,201,13262.943111
236.35252,201,13263.267025
217.95215,201,13263.267117
176.15332,201,13263.607638
212.88626,201,13263.60773
224.61827,201,13263.920191
237.15813,201,13263.920282
180.7128,201,13264.241875
216.4717,201,13264.241967
229.81921,201,13264.578507
174.96031,201,13264.578659
223.66824,201,13264.902849
209.88605,201,13264.902939
176.72778,201,13265.233017
233.13358,201,13265.23311
209.60912,201,13265.564872
230.11763,201,13265.564964
224.69766,201,13265.890035
215.60541,201,13265.890125
173.71252,201,13266.216137
217.65843,201,13266.216229
226.44127,201,13266.543071
231.6788,201,13266.543162
242.99834,201,13266.866492
213.18054,201,13266.866582
225.34708,201,13267.202496
240.70769,201,13267.202588
225.37035,201,13267.535994
177.49236,201,13267.536084
226.63525,201,13267.867453
177.42436,201,13267.867545
222.96172,201,13268.190549
224.753,201,13268.190641
219.2762,201,13268.522462
217.4539,201,13268.522552
176.10635,201,13268.837226
217.93814,201,13268.837319
175.67961,201,13269.17803
233.78636,201,13269.178123
179.19818,201,13269.50691
177.12213,201,13269.507
208.1249,201,13269.892307
173.62187,201,13269.89242
225.88135,201,13270.228051
173.57835,201,13270.228165
232.78952,201,13270.568759
216.32156,201,13270.568849
231.58913,201,13270.911791
240.6617,201,13270.911883
232.18918,201,13271.254249
238.20541,201,13271.254395
222.70857,201,13271.597641
181.08882,201,13271.597732
241.3177,201,13271.943969
177.44162,201,13271.944134
224.00621,201,13272.27286
213.82932,201,13272.273056
226.23859,201,13272.621091
208.23822,201,13272.62118
218.13272,201,13272.973521
225.30463,201,13272.97363
179.68309,201,13273.323635
244.36166,201,13273.323774
223.79611,201,13273.670342
175.1833,201,13273.670433
178.6905,201,13273.998192
221.02687,201,13273.998283
238.39725,201,13274.349418
214.15988,201,13274.349509
174.41853,201,13274.698015
237.27795,201,13274.698103
233.9069,201,13275.04793
225.16628,201,13275.04802
176.51077,201,13275.405561
176.84485,201,13275.405652
233.02281,201,13275.7188
173.51385,201,13275.718891
225.58252,201,13276.032996
208.46948,201,13276.033087
174.8715,201,13276.350447
205.0162,201,13276.350536
180.65042,201,13276.665001
179.22014,201,13276.665097
233.25179,201,13276.977259
173.6151,201,13276.977348
230.71017,201,13277.308011
181.52061,201,13277.308201
180.02438,201,13277.622486
208.88708,201,13277.622577
173.68005,201,13277.932276
242.79198,201,13277.932365
179.09291,201,13278.248369
217.5698,201,13278.24846
217.0347,201,13278.630379
239.30696,201,13278.630471
216.0838,201,13278.956167
179.47307,201,13278.956256
211.86122,201,13279.281973
175.1955,201,13279.282062
232.95189,201,13279.596035
217.78824,201,13279.596124
224.34584,201,13279.962945
178.17143,201,13279.963036
220.6878,201,13280.275841
182.88824,201,13280.275932
217.33446,201,13280.592162
231.79655,201,13280.592252
239.06937,201,13280.901713
207.85999,201,13280.901803
179.15295,201,13281.225916
180.68033,201,13281.226007
178.46306,201,13281.558418
220.37169,201,13281.558509
222.41354,201,13281.869287
225.55374,201,13281.869377
218.40353,201,13282.18212
215.92917,201,13282.182223
242.42285,201,13282.493399
174.89519,201,13282.493488
227.11624,201,13282.803846
217.944,201,13282.803939
175.68451,201,13283.114699
237.352,201,13283.114823
223.84383,201,13283.454223
222.78345,201,13283.454316
207.52017,201,13283.779791
179.00543,201,13283.779882
219.39877,201,13284.107545
217.15256,201,13284.107637
231.59412,201,13284.438189
232.4153,201,13284.438279
216.91353,201,13284.770302
224.5381,201,13284.770395
226.4174,201,13285.085789
216.54895,201,13285.085928
216.65503,201,13285.464709
178.83105,201,13285.4648
216.06107,201,13285.815947
213.47159,201,13285.816043
240.42952,201,13286.139679
216.35353,201,13286.13977
224.94492,201,13286.511598
225.4646,201,13286.511697
221.85916,201,13286.875202
213.98926,201,13286.875292
225.477,201,13287.199148
175.15465,201,13287.199251
216.70166,201,13287.518954
174.89754,201,13287.519044
230.3197,201,13287.857613
218.94829,201,13287.857702
175.23972,201,13288.218813
234.7432,201,13288.218905
174.52634,201,13288.551706
216.0885,201,13288.551797
234.0088,201,13288.87957
234.24379,201,13288.879662
216.69171,201,13289.225582
231.5597,201,13289.225692
223.25644,201,13289.570368
224.49728,201,13289.570459
215.87569,201,13289.910239
223.87807,201,13289.910354
176.3287,201,13290.244128
223.41194,201,13290.244226
212.82591,201,13290.594984
215.32124,201,13290.595074
179.36337,201,13290.915127
229.41643,201,13290.915217
224.0699,201,13291.244621
180.82394,201,13291.244704
215.88028,201,13291.573591
231.58069,201,13291.57368
213.81924,201,13291.906097
219.8083,201,13291.906188
239.5037,201,13292.226406
179.03912,201,13292.226497
214.42613,201,13292.554693
181.02837,201,13292.554785
176.41374,201,13292.87047
215.77661,201,13292.870562
176.53781,201,13293.197402
175.41658,201,13293.197553
239.81018,201,13293.515729
232.74442,201,13293.515821
226.80627,201,13293.835605
180.00485,201,13293.835695
179.3296,201,13294.153946
