# {"t_start": 1574795979.9142668} 
r,l,t
179.60791,201,692.041303
228.75764,201,692.041328
185.54666,201,692.041353
218.70485,201,692.041378
218.47292,201,692.041403
234.97046,201,692.041427
242.0915,201,692.850758
220.36232,201,692.850846
227.94478,201,692.850879
187.6838,201,692.850906
229.90623,201,692.850931
179.949,201,692.850955
236.42952,201,692.850978
231.87206,201,692.851001
184.41634,201,692.851024
254.70721,201,692.851046
220.96631,201,692.851069
251.85054,201,692.851091
247.19351,201,693.672833
235.3484,201,693.672922
228.20743,201,693.672957
183.49716,201,693.67299
236.6913,201,693.673018
178.8174,201,693.673044
178.02916,201,693.673074
238.07681,201,693.673099
249.9822,201,693.673124
246.37694,201,693.673148
181.97203,201,693.673172
241.03777,201,693.673197
242.11073,201,694.474572
243.22661,201,694.474658
241.70183,201,694.474691
244.2878,201,694.474717
252.35031,201,694.474741
232.7905,201,694.474765
176.34903,201,694.474788
176.08173,201,694.474817
239.40771,201,694.47484
227.59938,201,694.474863
179.22856,201,694.474885
246.66705,201,694.474908
227.27882,201,695.275261
182.86418,201,695.275349
242.19308,201,695.275389
178.0751,201,695.27542
234.23528,201,695.275446
232.48404,201,695.275472
231.57555,201,695.275497
250.45859,201,695.275522
249.55946,201,695.275549
225.88632,201,695.275574
178.64815,201,695.275598
218.0897,201,695.275622
250.66595,201,696.085491
225.1049,201,696.085583
243.76904,201,696.085619
187.34888,201,696.085649
238.46812,201,696.085675
231.19498,201,696.085701
226.87967,201,696.085726
229.24104,201,696.085751
178.84491,201,696.085776
178.44275,201,696.085807
217.6403,201,696.085832
254.50148,201,696.085857
229.8258,201,696.891015
243.20314,201,696.891107
235.4838,201,696.89114
254.78151,201,696.891169
183.37955,201,696.891195
180.09761,201,696.89122
179.56465,201,696.891245
227.55733,201,696.89127
233.77824,201,696.891294
178.38173,201,696.891318
238.92375,201,696.891342
179.84242,201,696.891367
252.08475,201,697.698958
249.83739,201,697.699047
180.0405,201,697.699083
229.97485,201,697.699111
229.49825,201,697.699137
178.03192,201,697.699162
251.74496,201,697.699187
232.06061,201,697.699211
225.93384,201,697.699236
243.62054,201,697.699261
236.86047,201,697.699324
248.86421,201,697.699358
174.4749,201,698.511368
238.28218,201,698.511458
231.03262,201,698.511493
228.833,201,698.511522
231.50655,201,698.511548
217.56851,201,698.511574
231.34497,201,698.511599
235.44872,201,698.511623
226.85234,201,698.511647
227.34857,201,698.511672
176.75809,201,698.511696
176.39673,201,698.51172
180.14827,201,699.324757
222.77376,201,699.324846
188.41374,201,699.324882
228.67183,201,699.324911
182.92833,201,699.324937
246.2255,201,699.324963
241.14473,201,699.324988
254.24802,201,699.325012
226.91579,201,699.325037
227.0474,201,699.325061
249.6584,201,699.325086
242.35161,201,699.325115
250.17659,201,700.128779
225.88332,201,700.128865
183.16571,201,700.128898
175.5601,201,700.128925
231.67511,201,700.12895
231.99258,201,700.128974
252.28752,201,700.128997
189.35417,201,700.129021
230.06233,201,700.129043
213.69463,201,700.129066
228.15338,201,700.129089
174.83035,201,700.129111
174.3924,201,700.885576
252.0591,201,700.885663
255.74956,201,700.885699
237.894,201,700.885726
228.08406,201,700.885751
186.74712,201,700.885775
190.03825,201,700.885798
219.06046,201,700.885821
238.16473,201,700.885849
236.92581,201,700.885871
217.87566,201,700.885898
241.60797,201,700.885921
250.53838,201,701.709415
227.78004,201,701.709507
221.1634,201,701.709544
184.75389,201,701.709572
241.15234,201,701.709599
241.34085,201,701.709625
230.61449,201,701.70965
229.34215,201,701.709676
181.5012,201,701.709702
226.55228,201,701.709727
233.01729,201,701.709752
229.16983,201,701.709777
223.38145,201,702.525186
240.1044,201,702.525295
237.29715,201,702.525343
176.50401,201,702.525374
231.77058,201,702.525401
179.9068,201,702.525464
238.29361,201,702.52549
187.8759,201,702.525511
181.00433,201,702.525532
223.80833,201,702.525557
183.49817,201,702.525578
255.95737,201,702.525598
229.86392,201,703.340989
236.84402,201,703.341071
246.53407,201,703.341103
242.0059,201,703.341126
239.63478,201,703.341148
238.89885,201,703.34117
250.25658,201,703.341191
176.3879,201,703.341212
177.73698,201,703.341232
187.21356,201,703.341252
228.33513,201,703.341272
177.43506,201,703.341292
217.86946,201,704.15156
220.15004,201,704.151646
228.26996,201,704.151678
225.6559,201,704.151702
236.5373,201,704.151724
229.7066,201,704.151745
184.58861,201,704.151767
228.89474,201,704.151787
246.08983,201,704.151816
181.66728,201,704.151838
180.5242,201,704.151858
216.96524,201,704.151878
177.77484,201,704.960464
215.95671,201,704.960548
182.69377,201,704.960578
240.47557,201,704.960603
229.41838,201,704.960626
251.86638,201,704.960648
233.34508,201,704.960669
231.6025,201,704.96069
179.54538,201,704.96071
237.45699,201,704.960731
183.79916,201,704.960752
233.301,201,704.960773
230.49811,201,705.762658
229.07506,201,705.762741
180.346,201,705.762771
223.76256,201,705.762795
242.27524,201,705.762817
225.73813,201,705.762839
220.95181,201,705.76286
182.20927,201,705.762885
174.20177,201,705.762907
247.47766,201,705.762928
242.10916,201,705.762948
244.02577,201,705.762968
247.95103,201,706.574614
233.81903,201,706.5747
185.428,201,706.574776
227.3532,201,706.57482
233.07295,201,706.574847
237.28462,201,706.574869
183.01349,201,706.574892
251.8289,201,706.574912
256.04965,201,706.574932
237.3641,201,706.574952
189.26355,201,706.574972
185.33029,201,706.574992
238.11896,201,707.385878
255.72122,201,707.385957
237.57114,201,707.385988
217.8202,201,707.386012
243.80179,201,707.386034
184.06786,201,707.386055
219.61774,201,707.386081
237.21321,201,707.386102
175.17131,201,707.386123
217.48245,201,707.386143
178.99533,201,707.386163
221.85268,201,707.386183
175.78621,201,708.185626
184.62302,201,708.185717
174.6554,201,708.185766
230.28062,201,708.185839
241.03693,201,708.185875
232.97992,201,708.185898
245.11102,201,708.185919
251.49457,201,708.185939
231.90613,201,708.18596
253.1527,201,708.18598
236.49332,201,708.186
243.3981,201,708.186021
235.46194,201,708.989477
185.80785,201,708.989562
243.77304,201,708.989595
181.67523,201,708.989621
188.08168,201,708.989643
250.29628,201,708.98967
174.53362,201,708.989692
240.82527,201,708.989713
228.04376,201,708.989734
244.47772,201,708.989754
178.95316,201,708.989774
241.27562,201,708.989794
174.69896,201,709.811233
180.44371,201,709.811316
234.75885,201,709.811347
185.66188,201,709.811371
184.81781,201,709.811393
249.16243,201,709.81142
243.96829,201,709.811441
216.83029,201,709.811461
241.57524,201,709.811482
181.34164,201,709.811502
248.2429,201,709.811522
177.2254,201,709.811542
229.83067,201,710.626759
229.5301,201,710.626845
239.97063,201,710.626896
232.46594,201,710.62695
231.7557,201,710.626985
177.88872,201,710.62701
174.1708,201,710.627032
217.68842,201,710.627053
229.16579,201,710.627073
183.79,201,710.627093
182.12674,201,710.627113
232.45323,201,710.627133
190.21794,201,711.445114
233.35854,201,711.445197
182.59389,201,711.445229
235.98438,201,711.445253
178.53255,201,711.445276
238.98198,201,711.445297
175.0588,201,711.445318
184.71368,201,711.445442
230.81856,201,711.445479
231.4851,201,711.445503
239.94771,201,711.445525
229.76459,201,711.445545
242.20023,201,712.256282
176.01965,201,712.256363
178.26567,201,712.256394
178.56195,201,712.256422
252.1902,201,712.256446
237.19392,201,712.256467
251.45154,201,712.256488
179.87012,201,712.256509
234.13751,201,712.25653
177.97835,201,712.256551
175.8894,201,712.256571
235.4302,201,712.256591
240.74054,201,713.055545
178.46935,201,713.055628
184.12076,201,713.055659
174.20651,201,713.055683
247.87495,201,713.055705
252.76003,201,713.055727
176.88647,201,713.055748
226.58553,201,713.055769
178.43443,201,713.055789
225.98555,201,713.055818
234.24303,201,713.05584
179.5154,201,713.05586
250.68167,201,713.845223
174.0137,201,713.845306
238.22859,201,713.845358
217.94939,201,713.845386
174.71802,201,713.845408
176.1855,201,713.84543
173.95573,201,713.845451
217.83566,201,713.845471
227.06595,201,713.845492
248.10368,201,713.845512
176.71318,201,713.845532
243.34851,201,713.845552
231.61514,201,714.665274
179.37704,201,714.665388
234.97855,201,714.665438
242.84969,201,714.665478
238.0239,201,714.665516
237.58026,201,714.665555
231.48465,201,714.665593
212.02505,201,714.665629
178.2816,201,714.665665
230.7316,201,714.665701
237.0571,201,714.665737
238.69226,201,714.66578
218.33147,201,715.48868
175.803,201,715.488781
229.06883,201,715.488819
216.21907,201,715.488847
250.98398,201,715.488873
240.54066,201,715.488898
229.30904,201,715.488923
242.82607,201,715.488948
177.41605,201,715.488972
218.05554,201,715.488997
185.7476,201,715.489021
219.07233,201,715.489046
180.45891,201,716.293568
183.56192,201,716.293657
188.714,201,716.293693
219.82028,201,716.293721
249.32341,201,716.293748
228.59099,201,716.293773
232.00656,201,716.293797
227.35583,201,716.293822
252.51833,201,716.293846
254.0614,201,716.293871
177.89781,201,716.293895
235.78508,201,716.293919
238.66849,201,717.099107
177.1021,201,717.099198
227.30307,201,717.099233
239.1113,201,717.099261
217.4853,201,717.099287
187.25723,201,717.099312
239.15024,201,717.099338
235.28955,201,717.099363
232.26968,201,717.099387
173.5538,201,717.099412
181.9965,201,717.099436
237.49846,201,717.09946
232.13628,201,717.905776
225.91916,201,717.905866
181.24251,201,717.9059
229.36557,201,717.905928
238.5348,201,717.905954
241.42882,201,717.905979
180.31207,201,717.906004
232.99849,201,717.906029
232.96046,201,717.906054
230.99698,201,717.906078
235.0719,201,717.906103
228.37009,201,717.906132
233.91985,201,718.720031
215.459,201,718.720122
230.52876,201,718.720159
231.44499,201,718.720188
240.9627,201,718.720214
229.84004,201,718.72024
239.64409,201,718.720265
247.27504,201,718.720289
253.90244,201,718.720314
230.11365,201,718.720338
245.62564,201,718.720362
235.27104,201,718.720386
174.59663,201,719.52257
177.29825,201,719.52266
174.20294,201,719.522696
247.01761,201,719.522725
215.35362,201,719.522751
247.93698,201,719.522777
185.24149,201,719.522802
183.60379,201,719.522827
249.3821,201,719.522851
241.77885,201,719.522876
225.62157,201,719.522905
249.00677,201,719.52293
252.40186,201,720.316463
231.6519,201,720.31655
239.78244,201,720.316583
231.62631,201,720.31661
182.33347,201,720.316634
230.53683,201,720.316659
245.9091,201,720.316682
229.38248,201,720.316705
180.14465,201,720.316728
188.1474,201,720.31675
245.64,201,720.316773
231.12701,201,720.316796
184.56429,201,721.08758
187.23608,201,721.087669
218.18204,201,721.087706
252.15076,201,721.087735
213.16081,201,721.087761
239.52676,201,721.087788
242.08961,201,721.087813
180.33655,201,721.087837
239.77155,201,721.087862
249.52892,201,721.087894
178.00356,201,721.08792
241.07243,201,721.087945
184.11911,201,721.889435
233.4342,201,721.897437
229.43517,201,721.897592
179.07446,201,721.897666
248.38377,201,721.897725
235.40517,201,721.897779
239.19127,201,721.897833
238.80524,201,721.897886
181.05925,201,721.897939
177.01257,201,721.897992
244.38701,201,721.898044
173.99448,201,721.898097
230.90936,201,722.725586
181.88338,201,722.725677
229.76393,201,722.725713
178.7985,201,722.725741
179.42958,201,722.725767
181.8606,201,722.725792
230.15178,201,722.725817
250.36217,201,722.725841
231.08376,201,722.725874
229.13733,201,722.725899
216.54398,201,722.725924
227.817,201,722.725948
250.15034,201,723.561725
218.53647,201,723.561814
255.32513,201,723.56185
245.59247,201,723.561878
247.79773,201,723.561905
178.62126,201,723.56193
250.45335,201,723.561955
179.94904,201,723.56198
222.91019,201,723.562004
229.64067,201,723.562029
178.68568,201,723.562053
251.06793,201,723.562077
247.38919,201,724.396467
249.55206,201,724.396566
177.04349,201,724.396601
207.99652,201,724.396628
216.61713,201,724.396653
176.4019,201,724.396678
229.60706,201,724.396703
251.91273,201,724.39673
227.61455,201,724.396755
247.99786,201,724.39678
236.13246,201,724.396804
177.96277,201,724.396827
231.30363,201,725.250804
243.28195,201,725.250893
180.47018,201,725.250929
236.14128,201,725.250957
240.23242,201,725.250983
244.66098,201,725.251008
241.74417,201,725.251032
254.67827,201,725.251057
247.17767,201,725.251082
229.51581,201,725.251106
175.84285,201,725.25113
237.07274,201,725.251154
181.72011,201,726.072476
177.82516,201,726.074065
238.91531,201,726.074186
232.56229,201,726.074242
241.18887,201,726.074283
227.59117,201,726.074321
179.22049,201,726.07437
177.37918,201,726.074414
242.28523,201,726.074457
173.73036,201,726.074499
231.98494,201,726.074534
180.7997,201,726.074567
250.80455,201,726.890915
252.69188,201,726.891011
229.18115,201,726.891049
243.62207,201,726.891078
233.13142,201,726.891104
232.25922,201,726.891136
239.3202,201,726.891161
230.7974,201,726.891186
176.98848,201,726.891211
229.43008,201,726.891236
187.81848,201,726.891261
228.6263,201,726.891285
243.66783,201,727.710217
241.78374,201,727.718225
235.00153,201,727.718387
238.40411,201,727.718461
238.40138,201,727.718521
217.38646,201,727.718595
228.0473,201,727.718656
176.27892,201,727.718712
228.16736,201,727.718767
229.08167,201,727.718819
189.38844,201,727.718872
177.57596,201,727.718925
253.63936,201,728.541592
178.7188,201,728.541682
234.06859,201,728.541718
249.56535,201,728.541747
233.75287,201,728.541773
215.81215,201,728.541799
249.8062,201,728.541824
185.71867,201,728.541859
181.61673,201,728.541883
228.10237,201,728.541908
229.4716,201,728.541932
237.04102,201,728.541956
181.29738,201,729.353859
242.20787,201,729.353946
231.56973,201,729.353983
229.20361,201,729.354011
217.08827,201,729.35404
179.49063,201,729.354067
233.33525,201,729.354092
241.59596,201,729.354116
219.79689,201,729.35414
179.90059,201,729.354164
242.36784,201,729.354188
173.6151,201,729.354212
178.50826,201,730.222529
232.82187,201,730.22262
177.21318,201,730.222655
183.87648,201,730.222684
180.70224,201,730.22271
222.31041,201,730.222736
228.6212,201,730.22276
217.73547,201,730.222784
233.57883,201,730.222809
243.6162,201,730.222842
228.58173,201,730.222866
229.23874,201,730.22289
216.76425,201,731.026784
173.62009,201,731.026874
251.09346,201,731.026909
249.64334,201,731.026943
232.7333,201,731.02697
238.09499,201,731.026996
240.53802,201,731.027022
248.0591,201,731.027047
249.95323,201,731.027071
217.55745,201,731.027095
229.96024,201,731.02712
244.58171,201,731.027145
252.17635,201,731.836497
250.07889,201,731.836587
228.84065,201,731.836622
249.34283,201,731.836651
239.02306,201,731.836676
230.40784,201,731.836702
247.85832,201,731.836727
177.5813,201,731.836751
247.86841,201,731.836776
249.83904,201,731.836801
230.69092,201,731.836825
183.64876,201,731.836854
232.90298,201,732.649354
174.50652,201,732.649444
248.79831,201,732.649485
185.41797,201,732.649515
249.88654,201,732.649541
248.21329,201,732.649567
251.87079,201,732.649592
229.58502,201,732.649616
242.51663,201,732.64964
182.52238,201,732.649665
253.64279,201,732.649689
243.78105,201,732.649734
251.10403,201,733.466182
227.45834,201,733.466272
178.3457,201,733.466309
242.22885,201,733.466337
219.77354,201,733.466364
229.88994,201,733.466389
176.79567,201,733.466414
231.12947,201,733.466439
228.87651,201,733.466464
245.15567,201,733.466489
228.38403,201,733.466513
235.51959,201,733.466537
181.99254,201,734.270118
234.74055,201,734.270216
185.25986,201,734.270253
214.66046,201,734.270286
219.59747,201,734.270314
229.5482,201,734.27034
231.3144,201,734.270366
184.16216,201,734.270391
228.14948,201,734.270416
175.2665,201,734.270441
181.82101,201,734.270466
242.58722,201,734.27049
235.10846,201,735.085299
247.74931,201,735.085389
253.23026,201,735.085425
188.51888,201,735.085457
234.88596,201,735.085484
240.78365,201,735.085509
185.0239,201,735.085534
180.08926,201,735.085559
230.761,201,735.085583
249.5817,201,735.085608
234.75275,201,735.085632
241.66483,201,735.085657
229.02654,201,735.853343
231.87822,201,735.85343
219.31332,201,735.853463
180.77689,201,735.853489
183.33548,201,735.853514
229.2227,201,735.853537
232.74176,201,735.85356
183.14935,201,735.853583
238.87248,201,735.853606
250.7071,201,735.853629
185.68927,201,735.853651
249.78104,201,735.853674
249.29842,201,736.618515
231.57317,201,736.618601
244.48528,201,736.618634
231.58194,201,736.618661
256.0152,201,736.618685
252.65485,201,736.618709
241.42456,201,736.618732
244.93968,201,736.618756
182.16562,201,736.618779
243.94759,201,736.618802
229.83539,201,736.618825
174.48961,201,736.618852
226.06044,201,737.374333
254.1596,201,737.374424
177.48474,201,737.374459
251.4046,201,737.374486
248.8877,201,737.374515
243.0888,201,737.374541
181.54828,201,737.374595
252.91644,201,737.374635
177.31467,201,737.374659
175.98535,201,737.374682
230.05667,201,737.374705
242.58118,201,737.374727
231.40381,201,738.124812
252.70992,201,738.124934
228.34804,201,738.125034
183.48831,201,738.125079
235.47964,201,738.125106
227.91338,201,738.125132
252.13089,201,738.125156
174.54498,201,738.125179
177.90254,201,738.125202
240.02945,201,738.125226
176.79907,201,738.125254
239.05858,201,738.125277
174.45053,201,738.873508
231.15091,201,738.873593
234.07515,201,738.873627
180.66748,201,738.873653
227.51971,201,738.873678
177.91434,201,738.873701
187.805,201,738.873725
232.98767,201,738.873749
253.00798,201,738.873772
180.27884,201,738.873794
180.51947,201,738.873817
186.58286,201,738.873839
253.44325,201,739.632404
227.89226,201,739.632491
187.07074,201,739.632525
183.38513,201,739.632551
179.6011,201,739.632576
186.74495,201,739.632599
246.06895,201,739.632622
239.01129,201,739.632645
246.92749,201,739.632668
240.60504,201,739.632696
181.21144,201,739.63272
229.86214,201,739.632743
238.12291,201,740.395482
239.66757,201,740.395569
182.4394,201,740.395603
244.23863,201,740.39563
252.17393,201,740.395655
178.57965,201,740.395679
245.17595,201,740.395702
180.88748,201,740.395725
184.86647,201,740.395748
242.87515,201,740.395771
230.53831,201,740.395794
233.88675,201,740.395817
245.3439,201,741.161403
236.59863,201,741.163121
230.16063,201,741.163255
226.47958,201,741.163315
183.27393,201,741.16336
242.36784,201,741.163402
183.14276,201,741.163442
212.46002,201,741.163482
217.894,201,741.163535
181.61386,201,741.163578
180.81856,201,741.163617
233.23994,201,741.163655
216.89758,201,741.974547
248.27844,201,741.974637
182.10585,201,741.974673
231.43913,201,741.974702
239.48666,201,741.974728
232.81897,201,741.974753
226.58165,201,741.974778
218.35071,201,741.974803
244.35501,201,741.974827
232.95126,201,741.974851
230.8409,201,741.974876
243.28244,201,741.9749
174.43509,201,742.787153
230.92844,201,742.787242
248.50703,201,742.787279
250.4308,201,742.787309
253.67947,201,742.787335
247.62758,201,742.78736
183.1171,201,742.787386
248.67163,201,742.787417
231.74336,201,742.787444
238.71182,201,742.787469
219.84993,201,742.787493
246.03116,201,742.787518
217.88869,201,743.604204
251.78708,201,743.604293
249.32745,201,743.604329
244.8502,201,743.604358
185.45035,201,743.604385
180.28633,201,743.60442
244.04713,201,743.604445
249.97034,201,743.604473
216.07234,201,743.604499
249.4546,201,743.604524
236.26544,201,743.604548
182.81142,201,743.604573
215.50722,201,744.417308
246.74274,201,744.417398
238.8862,201,744.417433
177.13322,201,744.417462
178.09747,201,744.417489
230.06963,201,744.417514
234.97206,201,744.417548
175.43385,201,744.417574
250.24231,201,744.417599
181.8439,201,744.417624
184.35852,201,744.417648
228.81747,201,744.417673
232.07582,201,745.21827
227.75392,201,745.218362
242.44592,201,745.218396
183.21703,201,745.218422
231.43768,201,745.218446
238.3441,201,745.218469
245.69148,201,745.218495
233.21878,201,745.218523
178.81003,201,745.218546
180.06271,201,745.218568
213.83434,201,745.218591
217.64124,201,745.218613
217.2695,201,745.988814
254.13393,201,745.9889
231.69507,201,745.988933
177.57927,201,745.988959
241.50728,201,745.988983
219.20912,201,745.989011
240.3514,201,745.989034
246.62814,201,745.989057
180.05177,201,745.98908
234.50035,201,745.989103
228.88661,201,745.989125
237.4258,201,745.989148
235.95369,201,746.751434
239.90207,201,746.75152
219.45476,201,746.751554
250.23283,201,746.751581
176.51733,201,746.751606
239.00256,201,746.751631
178.91817,201,746.751654
248.39977,201,746.751678
221.67795,201,746.751701
220.75497,201,746.75173
238.7802,201,746.751753
182.53662,201,746.751777
179.0376,201,747.531269
241.3188,201,747.531357
234.90239,201,747.531391
182.03497,201,747.531419
244.76056,201,747.531449
249.52786,201,747.531474
242.32681,201,747.531499
242.82594,201,747.531523
234.61168,201,747.531546
178.78615,201,747.53157
246.33759,201,747.531594
220.19046,201,747.531617
238.45807,201,748.322322
250.13907,201,748.32241
228.81424,201,748.322444
225.62395,201,748.322472
239.3039,201,748.322497
238.80447,201,748.322522
180.84782,201,748.322546
224.87805,201,748.322569
216.14066,201,748.322593
229.9613,201,748.322617
228.2258,201,748.322641
174.05795,201,748.322669
240.12962,201,749.113579
219.14476,201,749.113669
228.66133,201,749.113704
230.91446,201,749.113739
228.7849,201,749.113765
232.50603,201,749.113791
180.92351,201,749.113815
227.16985,201,749.113839
237.4018,201,749.113863
237.44763,201,749.113887
183.94849,201,749.113911
244.69666,201,749.113935
180.84311,201,749.913683
178.36952,201,749.913775
242.18507,201,749.913811
180.51744,201,749.913841
241.73874,201,749.913867
251.2039,201,749.913893
231.15472,201,749.913919
175.52878,201,749.913944
246.9984,201,749.913969
230.85945,201,749.913994
226.36525,201,749.914019
242.90872,201,749.914044
219.05179,201,750.72227
215.06696,201,750.722359
252.15112,201,750.722399
239.50642,201,750.722429
218.76944,201,750.722456
248.19107,201,750.722481
182.14195,201,750.722507
186.28845,201,750.722532
217.44862,201,750.722557
217.71516,201,750.722582
175.28764,201,750.722606
246.80124,201,750.722631
219.76935,201,751.540123
241.14249,201,751.540213
187.53462,201,751.54025
232.28923,201,751.54028
180.93729,201,751.540306
223.36884,201,751.540332
220.6668,201,751.540358
185.75233,201,751.540383
229.2251,201,751.540408
181.8346,201,751.540433
247.17075,201,751.540457
252.49947,201,751.540482
238.91542,201,752.349713
182.66061,201,752.349813
179.30566,201,752.349852
218.60532,201,752.349882
233.2401,201,752.349909
228.25272,201,752.349935
176.7194,201,752.34996
250.62563,201,752.349986
252.65602,201,752.350011
243.40225,201,752.350035
214.54095,201,752.35006
233.80095,201,752.350085
236.8979,201,753.177868
237.77893,201,753.177959
216.41318,201,753.177996
226.59428,201,753.178027
242.56726,201,753.178053
253.04012,201,753.17808
174.79549,201,753.178106
178.87534,201,753.178132
241.48764,201,753.178157
242.47304,201,753.178183
239.06377,201,753.178208
250.26048,201,753.178237
249.13948,201,754.006048
227.95384,201,754.006139
182.99937,201,754.006176
230.61502,201,754.006205
225.28416,201,754.006232
228.88596,201,754.006258
219.99382,201,754.006283
177.1363,201,754.006309
219.73494,201,754.006333
247.46027,201,754.006358
235.89679,201,754.006383
247.47647,201,754.006408
183.83878,201,754.802938
230.13106,201,754.803029
174.32707,201,754.803066
230.68163,201,754.803096
215.38576,201,754.803123
227.40414,201,754.803149
184.42184,201,754.803174
229.423,201,754.803199
233.74446,201,754.803225
184.88411,201,754.803249
219.59769,201,754.803274
227.78917,201,754.803303
231.04079,201,755.620949
241.84027,201,755.621039
248.12149,201,755.621075
252.24931,201,755.621104
178.59839,201,755.621131
183.25243,201,755.621157
182.43585,201,755.621182
230.46376,201,755.621207
232.69312,201,755.621232
179.54678,201,755.62126
244.05867,201,755.621285
231.16231,201,755.62131
183.75826,201,756.427271
232.00244,201,756.429021
177.7021,201,756.429155
228.16882,201,756.429215
229.62378,201,756.429259
182.79579,201,756.429301
237.98032,201,756.429341
229.06374,201,756.429381
232.08527,201,756.42942
183.8444,201,756.42946
174.87817,201,756.42951
242.26196,201,756.429553
175.65982,201,757.232877
247.67264,201,757.24085
226.2441,201,757.241016
254.4536,201,757.24125
218.44096,201,757.241395
173.69223,201,757.241515
177.31625,201,757.243911
248.47232,201,757.248133
241.32336,201,757.248194
229.60628,201,757.248228
226.67938,201,757.248258
238.68542,201,757.248286
181.14258,201,758.048902
175.54031,201,758.048998
230.47699,201,758.049037
249.64664,201,758.049071
179.7671,201,758.049102
241.59705,201,758.04919
240.07184,201,758.049231
190.24663,201,758.049261
179.6883,201,758.049286
248.31769,201,758.049317
184.96857,201,758.049342
177.46402,201,758.049367
241.76201,201,758.855574
183.43576,201,758.855663
254.82211,201,758.8557
233.6509,201,758.855728
231.88022,201,758.855754
177.09084,201,758.855779
233.24934,201,758.855804
185.29709,201,758.855828
247.18623,201,758.855852
181.41331,201,758.855876
252.04752,201,758.855899
237.69676,201,758.855923
182.08878,201,759.668192
226.75558,201,759.668284
188.94112,201,759.66832
233.25977,201,759.668349
217.52887,201,759.668375
239.21898,201,759.668401
216.92117,201,759.668432
228.34824,201,759.668471
174.09889,201,759.668503
251.67241,201,759.668529
250.38548,201,759.668554
229.9278,201,759.668578
186.19263,201,760.48068
227.0348,201,760.480772
249.0776,201,760.480807
179.2936,201,760.480835
234.69814,201,760.48086
241.56648,201,760.480892
248.5964,201,760.480918
253.39368,201,760.480942
249.3891,201,760.480967
179.74524,201,760.480992
176.47008,201,760.481016
228.18387,201,760.48104
251.315,201,761.293025
236.70377,201,761.293121
218.84431,201,761.293157
230.8611,201,761.293186
184.23866,201,761.293212
229.29683,201,761.293237
178.53809,201,761.293262
228.23117,201,761.293292
176.75597,201,761.293317
233.83878,201,761.293342
233.91881,201,761.293366
212.95322,201,761.29339
185.56775,201,762.106349
229.22066,201,762.106439
252.24771,201,762.106475
248.97719,201,762.106503
227.67035,201,762.106528
181.96039,201,762.106553
180.1171,201,762.106578
220.7139,201,762.106607
232.7683,201,762.106632
242.76256,201,762.106656
226.32568,201,762.10668
183.83444,201,762.106704
226.37427,201,762.913847
184.48894,201,762.913939
251.0917,201,762.913975
176.78789,201,762.914003
231.78249,201,762.91403
246.62637,201,762.914055
231.37267,201,762.914086
225.72028,201,762.914116
245.19371,201,762.914141
231.2371,201,762.914166
231.9079,201,762.91419
181.45389,201,762.914217
230.67073,201,763.729025
234.39572,201,763.737365
229.09297,201,763.737538
233.08444,201,763.737605
232.11351,201,763.737659
252.11557,201,763.737709
232.32986,201,763.737757
233.3882,201,763.737805
181.09782,201,763.737852
178.60493,201,763.737919
187.53058,201,763.737967
230.98491,201,763.738014
253.88411,201,764.543783
230.19604,201,764.543873
231.50194,201,764.543909
237.657,201,764.543937
230.15701,201,764.543964
251.22806,201,764.543994
229.1218,201,764.544021
257.4725,201,764.544046
217.24492,201,764.544077
182.61967,201,764.544102
223.03334,201,764.544127
179.56897,201,764.544152
183.17535,201,765.354849
252.54893,201,765.35494
187.60028,201,765.354975
179.10188,201,765.355005
229.90913,201,765.355031
231.3176,201,765.355056
214.83885,201,765.355081
173.62688,201,765.355106
185.29114,201,765.355131
179.63565,201,765.355155
229.77713,201,765.355179
238.94157,201,765.355211
249.3211,201,766.165403
220.63618,201,766.165494
227.20802,201,766.16553
228.22768,201,766.165559
228.79608,201,766.165594
239.64047,201,766.165621
226.93576,201,766.165645
179.22876,201,766.16567
183.79617,201,766.165694
251.95187,201,766.165717
240.2083,201,766.165741
252.31757,201,766.165765
227.43678,201,766.97833
228.20958,201,766.978422
240.11552,201,766.978459
232.40274,201,766.978489
230.27948,201,766.978515
180.14221,201,766.978541
231.91476,201,766.978566
237.00798,201,766.978591
237.14018,201,766.978615
180.68587,201,766.97864
250.77995,201,766.978665
231.66252,201,766.978689
236.01193,201,767.772185
175.80219,201,767.772275
182.24956,201,767.772311
180.12726,201,767.772344
179.421,201,767.772372
219.47548,201,767.772398
177.29063,201,767.772423
226.46886,201,767.772448
228.27266,201,767.772473
180.24017,201,767.772497
218.10893,201,767.772522
174.02516,201,767.772546
179.42725,201,768.584111
176.41246,201,768.584201
241.90778,201,768.584236
252.7112,201,768.584265
228.63326,201,768.58429
234.93312,201,768.584316
247.68117,201,768.584341
220.78595,201,768.584365
178.84486,201,768.58439
181.7905,201,768.584415
250.7045,201,768.584439
242.53255,201,768.584463
178.45744,201,769.388301
250.35222,201,769.38839
250.9247,201,769.38843
228.77757,201,769.38846
230.56262,201,769.388487
229.71677,201,769.388513
252.22572,201,769.388539
230.98546,201,769.388565
179.64798,201,769.38859
229.97385,201,769.388615
183.08853,201,769.38864
177.22618,201,769.388665
227.6207,201,770.196478
250.45813,201,770.196565
242.30113,201,770.196599
178.19615,201,770.196626
217.73842,201,770.196649
250.40685,201,770.196673
242.04016,201,770.196697
248.49747,201,770.19672
