# {"t_start": 1575063690.567415} 
r,l,t
10.316341,51,526.630107
15.289502,51,526.630144
-5.3332615,51,526.630173
12.838348,51,526.6302
-5.3640614,51,526.630225
-5.3665357,51,526.630251
14.023708,51,526.630276
12.100469,51,526.630301
12.305838,51,526.630326
11.637106,51,526.630351
3.56262,51,526.630376
0.154575,51,526.825134
9.370325,51,526.825229
-0.41030273,51,526.825267
-5.43373,51,526.825297
8.714484,51,526.825324
-5.3486557,51,526.82535
12.464254,51,526.825375
7.0474057,51,526.825401
21.02686,51,526.825427
10.907135,51,526.825452
20.39952,51,526.825477
-1.9429793,51,526.825502
9.029595,51,527.021619
20.0059,51,527.021711
4.808067,51,527.021749
18.308897,51,527.021779
-5.382403,51,527.021805
20.783554,51,527.021831
-0.22705576,51,527.021856
-1.6207179,51,527.021882
18.820646,51,527.021907
6.0358925,51,527.021932
0.769709,51,527.021957
10.176033,51,527.021982
0.9164918,51,527.218817
19.704163,51,527.218932
14.641897,51,527.218993
-3.674006,51,527.219038
19.642052,51,527.219081
16.726345,51,527.219122
15.902771,51,527.219163
0.9690999,51,527.219204
6.578518,51,527.219244
2.0992393,51,527.219286
11.208779,51,527.219327
14.166798,51,527.219444
13.534985,51,527.414913
0.6843174,51,527.415004
11.886951,51,527.41504
9.001983,51,527.41507
7.6380763,51,527.415097
8.256384,51,527.415122
19.442816,51,527.415148
3.1542003,51,527.415173
20.957119,51,527.415198
11.182125,51,527.415227
12.815809,51,527.415252
17.439991,51,527.415277
19.072033,51,527.60257
9.904792,51,527.60266
18.169992,51,527.602697
-5.387131,51,527.602725
4.5245037,51,527.602752
9.028674,51,527.602778
18.824461,51,527.602803
3.3533187,51,527.602828
18.07724,51,527.602853
18.422049,51,527.602878
9.386954,51,527.602903
10.462852,51,527.602927
11.710069,51,527.788424
-2.5418155,51,527.788514
-2.2064977,51,527.788549
2.1014056,51,527.788577
16.76047,51,527.788604
7.807775,51,527.788629
20.123556,51,527.788654
20.146242,51,527.788679
2.472747,51,527.788703
19.519045,51,527.788728
-2.906044,51,527.788753
12.638853,51,527.788778
6.5277157,51,527.998957
-2.4970863,51,527.999054
20.828478,51,527.999095
14.78732,51,527.999124
2.2821643,51,527.999151
18.524263,51,527.999177
16.446222,51,527.999202
12.598114,51,527.999227
9.766045,51,527.999252
-2.8375032,51,527.999277
8.176518,51,527.999302
17.367783,51,527.999327
4.700426,51,528.198035
21.057554,51,528.198126
3.4997988,51,528.198161
19.787739,51,528.19819
18.393097,51,528.198217
18.389614,51,528.198243
9.250435,51,528.198268
5.5816436,51,528.198293
20.301214,51,528.198318
-3.146965,51,528.198343
16.122927,51,528.198367
-5.347695,51,528.198392
19.123272,51,528.398058
16.46826,51,528.398149
15.477931,51,528.398186
-1.4078937,51,528.398216
18.384521,51,528.398243
13.828293,51,528.398268
20.488235,51,528.398294
5.8760724,51,528.398318
10.113959,51,528.398344
-2.0250812,51,528.398369
-3.0943277,51,528.398394
-2.3964212,51,528.398419
19.808796,51,528.597026
3.0895896,51,528.597117
24.241076,51,528.597153
2.5543547,51,528.597182
1.911328,51,528.597208
10.506474,51,528.597234
15.399493,51,528.597259
13.230976,51,528.597283
21.217297,51,528.597308
5.9818854,51,528.597333
-1.8857583,51,528.597358
17.07464,51,528.597382
8.192497,51,528.795206
17.862223,51,528.795296
13.81443,51,528.795332
17.820015,51,528.79536
14.548066,51,528.795387
6.873075,51,528.795413
3.9320726,51,528.795438
14.747145,51,528.795463
10.035466,51,528.795489
-4.937125,51,528.795514
12.795743,51,528.795539
-1.8952976,51,528.795563
2.0575233,51,528.994787
15.521622,51,528.994876
10.709222,51,528.994912
15.285832,51,528.994939
18.176153,51,528.994965
5.826145,51,528.994991
11.071827,51,528.995016
8.829612,51,528.995041
17.491604,51,528.995066
-5.3656774,51,528.99509
20.407585,51,528.995116
18.151024,51,528.995194
5.908735,51,529.192212
17.157381,51,529.192299
7.8447437,51,529.192336
14.183937,51,529.192366
1.3485286,51,529.192392
3.3088846,51,529.192418
3.19945,51,529.192445
18.895395,51,529.192487
16.198229,51,529.192527
17.054228,51,529.192568
13.30921,51,529.192598
-5.3691645,51,529.192623
17.078215,51,529.380177
13.741806,51,529.380262
14.711974,51,529.380295
15.496917,51,529.38032
20.183584,51,529.380344
13.269114,51,529.380367
-3.0249166,51,529.380389
14.824678,51,529.380411
-2.0940104,51,529.380434
21.993534,51,529.380456
8.519601,51,529.380478
-5.385512,51,529.3805
12.852845,51,529.5796
10.322076,51,529.57969
-5.3637366,51,529.579729
16.144217,51,529.579758
16.787489,51,529.579786
12.959293,51,529.579812
15.985949,51,529.579837
1.1006563,51,529.579862
5.9527483,51,529.579887
11.343017,51,529.579911
11.037175,51,529.579936
12.346132,51,529.579961
5.06797,51,529.77948
11.986279,51,529.779572
-5.583423,51,529.779609
22.840403,51,529.779638
-3.7761655,51,529.779665
-5.370893,51,529.779691
14.878559,51,529.779716
1.2457632,51,529.779741
-5.3704906,51,529.779766
11.816582,51,529.779791
14.5986805,51,529.779815
12.614116,51,529.77984
-1.3184012,51,529.969809
14.973271,51,529.969896
-1.3646506,51,529.969933
11.55639,51,529.969962
15.565844,51,529.969988
15.180097,51,529.970014
16.06412,51,529.970039
-5.3417993,51,529.970065
11.505358,51,529.97009
8.9406395,51,529.970115
-3.5003936,51,529.97014
-5.3686976,51,529.970165
18.74349,51,530.163081
8.271617,51,530.163178
7.2974715,51,530.163237
14.257585,51,530.163334
14.920273,51,530.163386
-4.918173,51,530.163429
12.735056,51,530.163511
14.417014,51,530.163553
12.716591,51,530.163584
17.853647,51,530.163611
11.707244,51,530.163636
8.948841,51,530.163661
11.516045,51,530.356077
3.7540317,51,530.356169
14.431101,51,530.356206
16.637749,51,530.356235
0.5476821,51,530.356261
-3.5481968,51,530.356287
-4.108419,51,530.356312
19.943312,51,530.356337
16.417103,51,530.356362
15.289858,51,530.356386
7.93797,51,530.356411
4.8034506,51,530.356436
16.572004,51,530.534767
-5.387131,51,530.534856
-5.3693757,51,530.534895
10.544773,51,530.534924
-2.3886778,51,530.534951
7.70224,51,530.534977
16.222382,51,530.535003
16.67845,51,530.535029
18.153511,51,530.535054
-5.387131,51,530.535079
12.24559,51,530.535104
12.0420685,51,530.535129
7.7818737,51,530.724425
5.396137,51,530.724512
16.248516,51,530.72455
-5.387131,51,530.724579
-0.36111224,51,530.724605
0.8922772,51,530.724631
7.453487,51,530.724656
8.876445,51,530.724681
16.231636,51,530.724706
-5.3682327,51,530.724731
12.935256,51,530.724756
-5.382337,51,530.724781
8.571988,51,530.924286
5.8228917,51,530.924377
20.253454,51,530.924413
11.623269,51,530.924442
12.431517,51,530.924469
16.149643,51,530.924494
1.4100161,51,530.92452
19.11051,51,530.924545
2.7030396,51,530.92457
7.0371323,51,530.924595
5.7745132,51,530.92462
-5.3731136,51,530.924645
-3.879074,51,531.125888
22.404806,51,531.125978
2.9615948,51,531.126018
2.175489,51,531.126048
4.8925414,51,531.126075
3.0569303,51,531.126101
-0.2364888,51,531.126126
7.291013,51,531.126152
16.400913,51,531.126177
-5.3691945,51,531.126202
-5.574267,51,531.126227
9.708539,51,531.126252
-5.3485756,51,531.322355
12.429325,51,531.322447
-1.8080606,51,531.322483
16.717209,51,531.322513
22.714458,51,531.32254
6.2800636,51,531.322566
14.837371,51,531.322592
-5.383119,51,531.322617
-4.299042,51,531.322642
16.82895,51,531.322668
19.483307,51,531.322693
-0.2447843,51,531.322718
13.200382,51,531.52236
5.5415382,51,531.522451
10.415793,51,531.522488
14.286127,51,531.522517
7.9625983,51,531.522543
12.549165,51,531.522569
20.924263,51,531.522594
18.722559,51,531.522619
9.167155,51,531.522644
12.12542,51,531.522669
14.943274,51,531.522693
9.2373085,51,531.522718
17.108747,51,531.721266
19.88771,51,531.721356
-5.425234,51,531.721393
-3.3715296,51,531.721421
2.2037473,51,531.721448
4.8644705,51,531.721474
8.83947,51,531.721499
19.223785,51,531.721524
-1.9572123,51,531.721549
9.1472845,51,531.721574
1.7982756,51,531.7216
-5.346636,51,531.721625
20.642025,51,531.920504
-4.0504713,51,531.920596
11.249788,51,531.920633
6.024061,51,531.920663
6.804765,51,531.92069
3.894101,51,531.920716
3.7711751,51,531.920741
10.821149,51,531.920766
11.492403,51,531.920791
15.057338,51,531.920817
-5.41542,51,531.920841
-5.464609,51,531.920866
16.784433,51,532.117952
0.7555865,51,532.118044
4.7977,51,532.118081
-5.387131,51,532.118111
15.068893,51,532.118137
1.7423784,51,532.118164
-5.348142,51,532.118189
16.024784,51,532.118215
12.3605,51,532.11824
20.433191,51,532.118266
8.945023,51,532.11829
9.123194,51,532.118315
4.572653,51,532.317926
-5.486561,51,532.318016
-1.7959485,51,532.318053
14.573215,51,532.318083
-3.8659172,51,532.318111
10.8217125,51,532.318137
22.553041,51,532.318163
2.0619402,51,532.318189
19.371016,51,532.318214
5.856436,51,532.318239
13.404682,51,532.318264
-5.3736067,51,532.318289
10.561896,51,532.527641
14.817945,51,532.527749
-2.7575717,51,532.527807
-5.348935,51,532.527868
7.5712423,51,532.527949
16.18962,51,532.527989
9.387338,51,532.528026
0.24816185,51,532.528063
7.275258,51,532.528101
19.036877,51,532.528138
9.125256,51,532.528174
4.145321,51,532.528287
-1.9051403,51,532.752461
18.022545,51,532.752548
-4.0808406,51,532.752585
18.470076,51,532.752615
13.234127,51,532.752644
5.5480795,51,532.752671
11.456513,51,532.752696
21.369509,51,532.752721
-5.351524,51,532.752746
-5.506023,51,532.75277
-5.6289434,51,532.752795
19.750183,51,532.75282
1.945371,51,532.970496
2.7822886,51,532.970601
9.433119,51,532.970654
-5.356718,51,532.970698
-3.5555258,51,532.970739
16.542929,51,532.970776
9.446287,51,532.970815
6.3181486,51,532.970856
16.629768,51,532.970893
14.056854,51,532.97093
9.100119,51,532.970968
0.3615027,51,532.971006
14.195769,51,533.194949
17.459835,51,533.195089
14.184953,51,533.195143
6.6408277,51,533.195172
3.6656675,51,533.195196
-0.55420667,51,533.19523
7.5379996,51,533.19525
9.241341,51,533.195269
17.433393,51,533.195289
-5.08543,51,533.195308
1.5274855,51,533.195327
14.622637,51,533.195347
16.938316,51,533.389525
2.4780118,51,533.389605
4.0722785,51,533.389633
10.978118,51,533.389655
16.256151,51,533.389676
13.865214,51,533.389696
-5.175072,51,533.389716
8.774583,51,533.389736
12.425929,51,533.389756
-1.2897328,51,533.389775
12.316892,51,533.389795
3.0904646,51,533.389814
17.504284,51,533.57977
22.748705,51,533.57986
9.101311,51,533.579897
-5.3799872,51,533.579926
12.917802,51,533.579954
-1.3447286,51,533.57998
-3.187787,51,533.580006
13.372644,51,533.580031
8.785145,51,533.580056
16.586426,51,533.580082
-5.23164,51,533.580107
19.273256,51,533.580132
-5.3770742,51,533.782731
-4.7683415,51,533.782823
1.3779789,51,533.782859
8.8838415,51,533.782888
-5.427301,51,533.782915
18.339808,51,533.782941
15.369014,51,533.782967
6.4281297,51,533.782993
10.234236,51,533.783018
-5.3741846,51,533.783043
0.22141507,51,533.783068
-5.387131,51,533.783093
13.316167,51,533.981631
11.181755,51,533.981721
-4.558787,51,533.981756
16.191761,51,533.981785
13.071457,51,533.981811
2.8123202,51,533.981837
6.5474744,51,533.981863
18.81729,51,533.981888
10.464311,51,533.981913
-3.357901,51,533.981938
-5.3672624,51,533.981962
-4.9577274,51,533.981988
10.12928,51,534.184895
-5.39415,51,534.184987
-1.8250808,51,534.185024
1.691879,51,534.185052
16.621155,51,534.185079
15.764734,51,534.185105
12.129877,51,534.18513
12.805009,51,534.185156
19.633984,51,534.185181
-5.3703513,51,534.185206
3.1228175,51,534.185231
13.106309,51,534.185256
-3.8617046,51,534.38808
17.180128,51,534.388171
-5.3663917,51,534.388208
3.5757563,51,534.388241
16.99755,51,534.388268
5.85339,51,534.388294
20.577208,51,534.388319
5.471182,51,534.388345
-2.3864985,51,534.388372
4.605137,51,534.388397
18.481472,51,534.388423
10.908689,51,534.388448
16.67457,51,534.593989
17.816935,51,534.594082
19.590063,51,534.594123
-5.677301,51,534.594153
9.965811,51,534.59418
8.714114,51,534.594206
15.762092,51,534.594231
21.241327,51,534.594256
13.492007,51,534.594281
10.525565,51,534.59431
-5.378503,51,534.594392
14.531242,51,534.594429
11.567486,51,534.805113
17.73148,51,534.805202
14.072775,51,534.805239
18.968433,51,534.805269
3.991544,51,534.805296
20.311897,51,534.805321
15.980971,51,534.805346
12.218906,51,534.805371
20.243093,51,534.805396
4.5072412,51,534.805421
3.967109,51,534.805445
12.40074,51,534.80547
15.462153,51,535.07706
3.6573482,51,535.077172
12.257125,51,535.07723
13.90154,51,535.077276
9.910216,51,535.077318
-1.8980598,51,535.07736
-4.6895556,51,535.077401
10.746892,51,535.077441
-5.4877543,51,535.077481
5.542053,51,535.077522
6.8821306,51,535.077562
9.449193,51,535.077603
18.47267,51,535.276361
15.110542,51,535.276452
2.0256596,51,535.276488
8.2853565,51,535.276517
18.115437,51,535.276544
-5.3687954,51,535.276569
9.636585,51,535.276595
-5.3746467,51,535.27662
19.892344,51,535.276645
1.4864465,51,535.27667
1.5777483,51,535.276694
-1.1873184,51,535.276719
9.952042,51,535.47462
20.006676,51,535.474738
-4.0900655,51,535.474796
8.967267,51,535.474845
1.0154593,51,535.474892
18.777258,51,535.474937
-2.8468845,51,535.474982
6.957625,51,535.475023
14.12375,51,535.475062
15.352341,51,535.475101
13.877519,51,535.475139
17.50523,51,535.475178
-5.383263,51,535.675556
11.498606,51,535.675679
8.859796,51,535.675744
14.269979,51,535.675793
18.380178,51,535.675839
-2.1021354,51,535.675887
-3.316782,51,535.675933
13.370275,51,535.675979
21.368387,51,535.676025
8.328142,51,535.676069
15.976896,51,535.676114
10.000984,51,535.676157
10.370386,51,535.871701
5.4508305,51,535.871787
-5.3519306,51,535.871821
6.814222,51,535.871847
11.75927,51,535.87187
16.201715,51,535.871892
-5.3441477,51,535.871914
8.155158,51,535.871936
12.595474,51,535.871957
8.547867,51,535.871978
6.614415,51,535.871999
8.72334,51,535.87202
18.85348,51,536.072903
9.192443,51,536.072998
15.744164,51,536.073043
8.981226,51,536.073078
-5.433566,51,536.07311
-4.2703195,51,536.073144
6.600898,51,536.073169
11.833846,51,536.073204
5.388643,51,536.073233
13.594263,51,536.073262
-5.3637366,51,536.073295
16.957386,51,536.07332
10.666041,51,536.276538
13.22199,51,536.27662
12.390618,51,536.276653
-4.383994,51,536.276678
13.30571,51,536.276701
18.946754,51,536.276723
16.51751,51,536.276745
-0.43465534,51,536.276766
15.168994,51,536.276788
6.100279,51,536.276809
10.027312,51,536.27683
12.881258,51,536.276851
-5.3684235,51,536.475086
4.360921,51,536.475169
8.42251,51,536.475202
10.287076,51,536.475226
-5.387131,51,536.475249
9.115076,51,536.475271
0.17585093,51,536.475293
5.4451985,51,536.475314
-5.3573284,51,536.475335
19.907497,51,536.475356
-5.44393,51,536.475377
-0.7570891,51,536.475397
10.422613,51,536.670327
-5.6128197,51,536.670411
-4.6385922,51,536.670458
-5.373758,51,536.670498
16.759556,51,536.670535
-2.3531861,51,536.67057
10.992489,51,536.670664
10.541716,51,536.670712
1.4962208,51,536.670752
11.715672,51,536.670791
-5.387131,51,536.670817
11.371046,51,536.670839
18.037092,51,536.870927
9.781639,51,536.871011
3.6965728,51,536.871043
0.3867734,51,536.871068
17.088995,51,536.871092
2.814942,51,536.871114
-4.4156623,51,536.871136
18.661057,51,536.871158
16.048937,51,536.87118
4.6868596,51,536.871202
10.278661,51,536.871223
12.798919,51,536.871244
1.6196198,51,537.066281
8.135297,51,537.066364
4.0893927,51,537.066398
2.6113908,51,537.066423
-3.1023834,51,537.066446
11.637737,51,537.066467
8.946724,51,537.066489
7.7872553,51,537.066509
9.212136,51,537.06653
-5.3730693,51,537.066551
12.988908,51,537.066572
16.179892,51,537.066593
12.291032,51,537.266864
16.480036,51,537.266946
9.486351,51,537.266979
-3.3683202,51,537.267004
-2.9672773,51,537.267027
14.187456,51,537.267048
18.226807,51,537.26707
-0.841337,51,537.267091
-5.3622575,51,537.267113
1.2036726,51,537.267134
9.335114,51,537.267155
6.924975,51,537.267176
13.018304,51,537.463784
11.476092,51,537.463869
-5.196307,51,537.463901
6.261729,51,537.463926
20.966162,51,537.463948
12.2949095,51,537.46397
7.3409724,51,537.46399
7.2001424,51,537.464012
14.73618,51,537.464033
9.81037,51,537.464053
9.062568,51,537.464074
13.260955,51,537.464096
15.995569,51,537.663758
-4.2970123,51,537.663841
-2.8840282,51,537.663872
-5.36986,51,537.663898
7.291658,51,537.66392
3.41682,51,537.663941
21.550955,51,537.663962
12.191377,51,537.663984
13.912637,51,537.664005
6.9809895,51,537.664025
13.71195,51,537.664046
6.755741,51,537.664066
4.494093,51,537.859688
9.818636,51,537.859772
13.62428,51,537.859804
2.4527175,51,537.859829
-1.3683759,51,537.859852
2.9288414,51,537.859874
3.349434,51,537.859896
23.12296,51,537.859917
-3.861261,51,537.859938
18.457607,51,537.859959
-4.742805,51,537.85998
-5.382045,51,537.860001
14.849713,51,538.056481
18.973602,51,538.056565
-3.0123177,51,538.056596
8.12442,51,538.056621
20.752132,51,538.056644
-5.5668,51,538.056665
10.439608,51,538.056686
7.5735545,51,538.056707
20.317352,51,538.056728
18.80611,51,538.056749
-1.6560827,51,538.05677
3.4692338,51,538.05679
14.607589,51,538.256259
10.009684,51,538.256342
-5.3694096,51,538.256374
-4.1020436,51,538.256399
-5.3681135,51,538.256422
16.546623,51,538.256443
8.98648,51,538.256464
21.645168,51,538.256485
-5.477533,51,538.256506
7.012167,51,538.256527
14.965923,51,538.256548
3.423295,51,538.256568
18.358583,51,538.455564
4.753586,51,538.455648
3.1807208,51,538.455679
2.6669538,51,538.455704
0.22820345,51,538.455726
13.538525,51,538.455749
14.047884,51,538.45577
-1.9766192,51,538.455792
15.236977,51,538.455813
3.172384,51,538.455838
11.336205,51,538.45586
13.668126,51,538.455881
7.479047,51,538.651307
-5.3488107,51,538.65139
17.113768,51,538.651423
-5.372417,51,538.651448
-3.318367,51,538.651471
15.198979,51,538.651493
11.768226,51,538.651514
-2.1377993,51,538.651535
-5.3700633,51,538.651556
2.642429,51,538.651577
15.0201235,51,538.651598
2.6231236,51,538.651619
17.815365,51,538.849619
3.7435558,51,538.849704
20.056541,51,538.849736
1.821125,51,538.849761
13.474489,51,538.849783
18.04386,51,538.849804
14.134385,51,538.849825
13.30782,51,538.849846
5.958624,51,538.849867
-5.355156,51,538.849888
14.9588,51,538.849908
18.619835,51,538.849929
5.8522477,51,539.048177
12.604529,51,539.048261
15.015632,51,539.048293
-1.6515901,51,539.048317
18.830736,51,539.048339
14.344868,51,539.04836
17.5882,51,539.048382
19.530073,51,539.048403
15.799373,51,539.048423
1.899666,51,539.048443
-5.3725204,51,539.048464
18.421398,51,539.048485
13.05011,51,539.248209
6.8865933,51,539.248292
17.389791,51,539.248323
3.2042243,51,539.248347
3.206575,51,539.24837
-5.387131,51,539.248391
10.298072,51,539.248412
6.3831506,51,539.248434
22.002043,51,539.248454
-4.4556727,51,539.248475
-5.374749,51,539.248496
4.9130454,51,539.248516
-5.3469987,51,539.444911
14.429026,51,539.444994
14.006886,51,539.445026
18.745527,51,539.445051
5.10471,51,539.445073
18.661785,51,539.445095
2.5014782,51,539.445116
-5.464088,51,539.445137
-5.368275,51,539.445158
16.199583,51,539.445179
-5.3502126,51,539.445199
-2.3495228,51,539.44522
8.80438,51,539.642036
-0.38224256,51,539.642119
19.71384,51,539.642151
10.927746,51,539.642176
0.917297,51,539.642198
0.12061776,51,539.642219
-5.376106,51,539.64224
10.408968,51,539.642261
6.533061,51,539.642282
17.907957,51,539.642303
16.681816,51,539.642324
10.809593,51,539.642344
16.154799,51,539.841561
14.389019,51,539.841646
13.494592,51,539.841679
14.1269655,51,539.841703
-1.7790833,51,539.841726
2.9838004,51,539.841748
14.147993,51,539.841769
7.818211,51,539.841791
12.756426,51,539.841812
6.6231275,51,539.841833
5.3548536,51,539.841854
5.175335,51,539.841875
0.66216564,51,540.040271
16.647274,51,540.040354
17.483603,51,540.040387
-5.2565312,51,540.040412
3.5447211,51,540.040435
-1.4400451,51,540.040456
15.0657015,51,540.040477
5.0523987,51,540.040499
-4.901392,51,540.04052
-0.9542509,51,540.04054
-5.347891,51,540.040561
12.587373,51,540.040582
8.200284,51,540.2393
-5.4112096,51,540.239385
1.8748705,51,540.239418
15.82967,51,540.239443
19.138058,51,540.239466
16.993046,51,540.239487
1.4216005,51,540.239509
3.2956746,51,540.23953
18.222029,51,540.239551
-4.1874676,51,540.239572
11.02834,51,540.239593
6.3749504,51,540.239614
3.7984548,51,540.42446
21.35642,51,540.424543
15.2384615,51,540.424575
14.803686,51,540.424601
6.9968476,51,540.424624
0.06777647,51,540.424645
8.070027,51,540.424667
20.047573,51,540.424688
4.9156895,51,540.424709
-5.3742948,51,540.42473
17.598244,51,540.424751
8.2123995,51,540.424772
4.9567194,51,540.614029
18.858833,51,540.614113
10.856105,51,540.614144
-5.387131,51,540.614169
15.40555,51,540.614192
-2.1098576,51,540.614214
-5.375827,51,540.614236
-5.3737683,51,540.614257
4.112212,51,540.614278
5.320598,51,540.614299
11.97503,51,540.614319
16.89742,51,540.61434
7.5022583,51,540.812883
8.294932,51,540.812967
5.8030157,51,540.812998
18.251108,51,540.813022
-4.2059193,51,540.813045
14.794195,51,540.813066
4.08831,51,540.813088
1.7390449,51,540.813109
2.581076,51,540.813129
-5.468301,51,540.81315
15.331708,51,540.813171
19.060204,51,540.813192
22.333601,51,541.001857
21.26108,51,541.001941
-5.40563,51,541.001973
3.4362268,51,541.001997
-5.3688183,51,541.00202
11.821119,51,541.002042
-4.4243484,51,541.002064
-1.1812963,51,541.002086
19.656544,51,541.002107
-1.7768422,51,541.002128
-3.2777636,51,541.00215
-2.8452613,51,541.002171
-5.356178,51,541.197589
0.85104215,51,541.197673
21.737469,51,541.197707
9.584511,51,541.197732
6.9453697,51,541.197755
-3.6158512,51,541.197776
19.597425,51,541.197802
-2.9336605,51,541.197824
9.786976,51,541.197845
12.707549,51,541.197865
5.0349846,51,541.197886
12.294673,51,541.197907
16.1367,51,541.394671
15.555086,51,541.394754
6.8547335,51,541.394786
18.483036,51,541.394811
-0.49588418,51,541.394833
-3.0271218,51,541.394855
3.21091,51,541.394877
10.158533,51,541.394898
11.011475,51,541.394918
18.24814,51,541.39494
-5.431452,51,541.39496
17.498436,51,541.394981
17.615362,51,541.592203
22.011404,51,541.592286
12.114553,51,541.592318
-5.69094,51,541.592343
3.5801356,51,541.592365
-2.08693,51,541.592386
2.5793376,51,541.592407
19.765406,51,541.592428
12.1613035,51,541.59245
9.856903,51,541.592471
11.86584,51,541.592492
-5.37771,51,541.592512
11.1585045,51,541.790862
20.588543,51,541.790944
14.708192,51,541.790976
16.843153,51,541.791001
16.815863,51,541.791023
-5.7760286,51,541.791044
16.73502,51,541.791066
0.27434096,51,541.791087
5.3163023,51,541.791109
2.526148,51,541.791129
18.445152,51,541.79115
13.449876,51,541.791171
9.029197,51,541.987883
8.451498,51,541.987967
3.1329148,51,541.987999
17.473095,51,541.988024
7.9253716,51,541.988048
13.879826,51,541.988069
-5.3737807,51,541.988091
17.293533,51,541.988112
9.098993,51,541.988133
11.760364,51,541.988154
-5.359045,51,541.988175
16.876669,51,541.988195
-5.372545,51,542.184266
21.786802,51,542.184349
21.737968,51,542.18438
16.200552,51,542.184405
12.9544735,51,542.184428
11.30117,51,542.18445
0.9138328,51,542.184472
13.114782,51,542.184493
2.6238456,51,542.184514
7.4589314,51,542.184535
2.0040498,51,542.184556
12.566557,51,542.184577
11.109361,51,542.383731
15.3996725,51,542.383814
7.0349536,51,542.383847
0.5825224,51,542.383872
8.156121,51,542.383894
9.219059,51,542.383916
20.99448,51,542.383937
20.477093,51,542.383958
3.8564572,51,542.38398
-5.387131,51,542.384001
-2.2140226,51,542.384022
6.4561515,51,542.384043
16.825855,51,542.580628
8.09448,51,542.580711
8.950877,51,542.580743
15.091422,51,542.580768
10.661782,51,542.580791
12.535476,51,542.580812
-2.5995288,51,542.580834
5.216733,51,542.580855
2.7044022,51,542.580876
12.170996,51,542.580898
-5.3639207,51,542.580918
1.410961,51,542.580939
-5.381837,51,542.780209
3.507132,51,542.780293
-2.4980242,51,542.780324
6.341858,51,542.780348
18.17908,51,542.780371
-4.0514283,51,542.780392
17.009182,51,542.780413
-5.387131,51,542.780435
17.59318,51,542.780456
18.370424,51,542.780477
14.383905,51,542.780498
-3.6396344,51,542.780518
9.587472,51,542.980247
12.0589485,51,542.980332
13.106467,51,542.980366
5.50121,51,542.980391
17.818365,51,542.980414
5.5653963,51,542.980436
4.340151,51,542.980458
9.75055,51,542.980479
10.81547,51,542.9805
16.641153,51,542.980521
-5.387131,51,542.980542
16.601997,51,542.980563
-5.372985,51,543.175524
6.080467,51,543.175607
17.714918,51,543.175642
2.0525174,51,543.175667
13.116402,51,543.175689
14.238263,51,543.175711
18.681936,51,543.175732
15.367285,51,543.175753
4.6486096,51,543.175774
-5.3237586,51,543.175795
9.744069,51,543.175815
-1.9438868,51,543.175836
15.970184,51,543.37513
6.906145,51,543.375214
16.696247,51,543.375246
19.549429,51,543.375271
15.4206085,51,543.375294
-0.18933913,51,543.375315
-5.385068,51,543.375337
15.327179,51,543.375359
20.899767,51,543.37538
16.635141,51,543.375401
2.5843513,51,543.375422
12.785068,51,543.375443
14.400103,51,543.57508
8.118167,51,543.575164
1.0217061,51,543.575195
19.856998,51,543.57522
13.456119,51,543.575243
16.894293,51,543.575265
6.8234315,51,543.575287
12.196587,51,543.575308
0.13993898,51,543.57533
6.4458523,51,543.575351
-5.374713,51,543.575373
11.039284,51,543.575394
1.741246,51,543.774721
20.852453,51,543.774804
1.448755,51,543.774835
14.244343,51,543.77486
-3.9367054,51,543.774884
-0.67124236,51,543.774906
10.450559,51,543.774928
12.39794,51,543.774949
16.539955,51,543.77497
-4.0283933,51,543.774991
12.227641,51,543.775013
15.915796,51,543.775034
13.204331,51,543.970974
12.196256,51,543.971059
13.565937,51,543.971091
12.758328,51,543.97112
17.415588,51,543.971144
10.215973,51,543.971165
11.319495,51,543.971186
4.891818,51,543.971208
-5.353274,51,543.971229
7.8364234,51,543.971249
-5.3637366,51,543.97127
-5.3399935,51,543.97129
19.192991,51,544.167347
4.7300463,51,544.167429
16.9295,51,544.167461
7.7999463,51,544.167486
-5.3678946,51,544.167509
15.080111,51,544.167531
17.07889,51,544.167553
19.060333,51,544.167574
5.8962293,51,544.167595
10.765962,51,544.167615
2.7271411,51,544.167636
10.937947,51,544.167657
12.155161,51,544.366904
15.809018,51,544.366988
15.818985,51,544.36702
-5.020706,51,544.367045
1.0918437,51,544.367068
-5.366735,51,544.367089
15.088054,51,544.367111
4.719625,51,544.367132
4.6731544,51,544.367153
10.817676,51,544.367174
10.538811,51,544.367195
10.869777,51,544.367216
19.342426,51,544.56329
5.0231323,51,544.563373
14.231901,51,544.563403
8.796513,51,544.563427
-5.363169,51,544.56345
19.100061,51,544.563471
8.060637,51,544.563493
10.45507,51,544.563514
3.8268561,51,544.563535
17.434637,51,544.563555
2.7319837,51,544.563576
11.2107525,51,544.563597
0.7270057,51,544.763322
1.4383732,51,544.763405
7.876774,51,544.763439
7.882104,51,544.763463
9.430157,51,544.763485
20.496914,51,544.763506
15.919313,51,544.763528
7.8233547,51,544.763548
9.923345,51,544.76357
14.380049,51,544.763591
16.271338,51,544.763611
-0.1368026,51,544.763633
-3.927801,51,544.95952
14.323935,51,544.959602
16.949055,51,544.959634
3.3102453,51,544.959658
-5.355433,51,544.95968
-1.9150127,51,544.959702
-5.387131,51,544.959723
16.850716,51,544.959744
11.439583,51,544.959765
19.022112,51,544.959785
12.307787,51,544.959806
19.016407,51,544.959827
5.296867,51,545.156961
