# {"t_start": 1574966020.256434} 
r,l,t
232.60449,201,2138.946578
233.26228,201,2138.946603
227.89116,201,2138.946629
250.82404,201,2138.946654
179.06544,201,2138.946679
236.20255,201,2138.946705
185.23859,201,2139.44211
216.4656,201,2139.442199
240.46777,201,2139.442234
185.69115,201,2139.442264
226.96658,201,2139.442291
245.05553,201,2139.442317
180.45914,201,2139.442343
228.6025,201,2139.442369
184.20049,201,2139.442395
235.65677,201,2139.44242
177.1696,201,2139.442446
183.09097,201,2139.442471
215.64944,201,2139.935346
254.71365,201,2139.935435
178.75804,201,2139.935469
248.9235,201,2139.935498
179.87047,201,2139.935525
176.62602,201,2139.935551
231.01405,201,2139.935577
177.06328,201,2139.935602
234.06667,201,2139.935627
220.73045,201,2139.935653
229.58777,201,2139.935678
232.75778,201,2139.935703
233.82803,201,2140.430748
217.17363,201,2140.430839
183.87546,201,2140.430873
237.38243,201,2140.430902
239.51175,201,2140.430929
226.53596,201,2140.430955
216.77856,201,2140.430981
179.92238,201,2140.431006
182.9941,201,2140.431031
233.92868,201,2140.431057
234.51248,201,2140.431082
219.88551,201,2140.431107
180.33267,201,2140.936407
230.28186,201,2140.936499
182.05911,201,2140.936534
237.9047,201,2140.936563
230.19777,201,2140.93659
236.47879,201,2140.936616
255.50276,201,2140.936642
177.662,201,2140.936667
232.10666,201,2140.936691
216.00868,201,2140.936716
233.34196,201,2140.936742
188.38672,201,2140.936767
180.50224,201,2141.429749
215.93141,201,2141.429839
237.92183,201,2141.429874
232.02518,201,2141.429902
219.64873,201,2141.429929
178.6397,201,2141.429956
175.98637,201,2141.429981
185.18631,201,2141.430006
182.35397,201,2141.430032
228.17789,201,2141.430057
182.80113,201,2141.430082
247.97324,201,2141.430107
252.87497,201,2141.932772
231.69685,201,2141.932861
235.26357,201,2141.932897
245.66048,201,2141.932928
241.77153,201,2141.932957
185.23848,201,2141.932986
235.63046,201,2141.933014
182.35129,201,2141.933041
220.80197,201,2141.933069
231.97523,201,2141.933096
175.64722,201,2141.933123
181.88347,201,2141.93315
236.02039,201,2142.437779
183.11557,201,2142.43787
233.05226,201,2142.437905
235.4058,201,2142.437933
185.86731,201,2142.43796
221.52574,201,2142.437985
232.11736,201,2142.43801
185.39207,201,2142.438035
246.64883,201,2142.43806
218.47649,201,2142.438084
235.94246,201,2142.438109
225.24976,201,2142.438134
252.09955,201,2142.935368
180.42061,201,2142.935458
235.63776,201,2142.935493
252.70326,201,2142.935522
189.5826,201,2142.935549
252.10587,201,2142.935576
233.76483,201,2142.935601
188.56863,201,2142.935627
242.78749,201,2142.935652
233.33751,201,2142.935677
240.70317,201,2142.935702
250.89713,201,2142.935727
240.72354,201,2143.43356
181.80913,201,2143.433651
227.49524,201,2143.43369
230.73032,201,2143.43372
177.6879,201,2143.433748
241.3179,201,2143.433775
225.44044,201,2143.433802
241.4016,201,2143.433828
230.72906,201,2143.433854
224.59308,201,2143.43388
229.46426,201,2143.433905
217.57683,201,2143.433931
226.64679,201,2143.92794
238.01215,201,2143.928029
228.92206,201,2143.928064
226.01407,201,2143.928093
181.86351,201,2143.928121
236.58733,201,2143.928147
243.03255,201,2143.928173
245.7737,201,2143.928199
177.50673,201,2143.928225
228.45844,201,2143.928251
184.72552,201,2143.928276
233.12064,201,2143.928301
252.84816,201,2144.426616
182.53809,201,2144.426705
179.41264,201,2144.42674
177.52225,201,2144.42677
188.80264,201,2144.426797
239.1006,201,2144.426824
254.63112,201,2144.42685
213.30064,201,2144.426875
249.95502,201,2144.426901
233.39445,201,2144.426926
235.74426,201,2144.426951
233.70248,201,2144.426977
228.75754,201,2144.932755
232.95518,201,2144.932845
246.11859,201,2144.93288
184.65729,201,2144.932908
247.31255,201,2144.93294
183.73375,201,2144.932967
228.2228,201,2144.932992
187.6948,201,2144.933017
231.46405,201,2144.933042
248.20049,201,2144.933067
229.53006,201,2144.933092
183.47218,201,2144.933117
229.61475,201,2145.430142
242.58003,201,2145.430233
216.01898,201,2145.430267
238.80685,201,2145.430296
230.9802,201,2145.430324
236.02992,201,2145.43035
233.70267,201,2145.430375
243.33022,201,2145.4304
245.57838,201,2145.430426
237.27295,201,2145.430451
182.31055,201,2145.430475
179.77148,201,2145.4305
241.51363,201,2145.928299
251.69063,201,2145.928391
178.78177,201,2145.928426
224.75972,201,2145.928455
176.51744,201,2145.928483
252.11748,201,2145.928509
242.50539,201,2145.928535
243.59843,201,2145.928564
231.30183,201,2145.928591
214.87509,201,2145.928617
214.85315,201,2145.928642
177.8547,201,2145.928668
242.16014,201,2146.437693
232.75864,201,2146.437784
230.08813,201,2146.437819
175.53043,201,2146.437849
180.524,201,2146.437876
234.94966,201,2146.437902
240.79494,201,2146.437928
230.88354,201,2146.437954
174.6929,201,2146.437979
252.91309,201,2146.438004
251.75565,201,2146.43803
221.399,201,2146.438055
218.77168,201,2146.93849
179.74425,201,2146.93858
178.97977,201,2146.938615
239.55171,201,2146.938644
251.5732,201,2146.938671
233.92339,201,2146.938698
240.86671,201,2146.938724
216.86737,201,2146.938749
184.82951,201,2146.938774
252.629,201,2146.9388
233.4422,201,2146.938825
181.87883,201,2146.93885
237.30516,201,2147.436753
218.86877,201,2147.436842
253.24164,201,2147.436877
182.61127,201,2147.436906
182.60863,201,2147.436933
250.80171,201,2147.436959
236.47874,201,2147.436984
187.28772,201,2147.43701
231.42833,201,2147.437035
246.66972,201,2147.43706
181.9293,201,2147.437085
229.88959,201,2147.43711
257.1604,201,2147.968871
244.40541,201,2147.968962
251.53502,201,2147.968997
250.72128,201,2147.969026
252.16838,201,2147.969053
250.36798,201,2147.96908
185.13292,201,2147.969106
250.61685,201,2147.969131
230.64795,201,2147.969157
183.82248,201,2147.969183
240.69478,201,2147.969208
174.1908,201,2147.969234
230.19153,201,2148.467918
233.96724,201,2148.468009
235.84624,201,2148.468049
233.66838,201,2148.468079
239.66591,201,2148.468108
239.82896,201,2148.468136
224.85231,201,2148.468162
222.32455,201,2148.468189
233.91397,201,2148.468215
184.9501,201,2148.46824
230.81256,201,2148.468266
237.29129,201,2148.468291
244.2934,201,2148.964646
183.21913,201,2148.964735
182.91458,201,2148.96477
182.15671,201,2148.964798
177.0211,201,2148.964825
235.0231,201,2148.964851
178.82098,201,2148.964877
251.02519,201,2148.964902
228.34618,201,2148.964927
232.08849,201,2148.964952
179.09525,201,2148.964977
253.40323,201,2148.965002
228.6278,201,2149.461844
242.83371,201,2149.461935
228.13052,201,2149.461974
189.96498,201,2149.462004
227.77492,201,2149.462032
177.40575,201,2149.462059
227.2989,201,2149.462086
217.25523,201,2149.462112
177.61128,201,2149.462138
232.24556,201,2149.462163
230.54689,201,2149.462189
182.28525,201,2149.462214
228.09476,201,2149.963444
221.7343,201,2149.963535
239.46594,201,2149.963572
250.4116,201,2149.963603
231.44939,201,2149.96363
180.44002,201,2149.963657
229.75699,201,2149.963684
227.09161,201,2149.963711
245.04071,201,2149.963737
235.76913,201,2149.963762
236.41946,201,2149.963788
182.13492,201,2149.963814
185.83179,201,2150.462333
180.83197,201,2150.462424
221.24342,201,2150.462459
241.4977,201,2150.462488
237.07744,201,2150.462516
238.39696,201,2150.462542
256.40482,201,2150.462568
176.25992,201,2150.462593
238.57674,201,2150.462619
219.28522,201,2150.462645
186.72697,201,2150.46267
230.55974,201,2150.462696
178.7077,201,2150.958449
250.98027,201,2150.958539
175.12674,201,2150.958574
188.11734,201,2150.958603
254.76335,201,2150.95863
177.7665,201,2150.958657
182.50085,201,2150.958682
234.432,201,2150.958708
235.40752,201,2150.958734
222.34932,201,2150.958759
230.75945,201,2150.958784
235.54865,201,2150.958809
230.19637,201,2151.455562
231.39972,201,2151.455657
236.74872,201,2151.455694
217.01672,201,2151.455723
184.52167,201,2151.45575
232.57275,201,2151.455776
213.36266,201,2151.455801
233.12369,201,2151.455827
227.83391,201,2151.455852
252.39716,201,2151.455877
241.78444,201,2151.455902
247.30026,201,2151.455926
234.71228,201,2151.952912
177.08788,201,2151.953004
228.73872,201,2151.953043
220.18828,201,2151.953073
186.18018,201,2151.953101
229.01945,201,2151.953129
221.52068,201,2151.953155
250.84967,201,2151.953181
244.82799,201,2151.953208
238.81665,201,2151.953233
219.83154,201,2151.953259
240.42105,201,2151.953285
186.70174,201,2152.45006
184.90926,201,2152.450151
230.69115,201,2152.450185
175.45761,201,2152.450215
252.52417,201,2152.450242
182.11575,201,2152.450268
182.17332,201,2152.450293
238.41333,201,2152.450318
240.24146,201,2152.450343
242.18689,201,2152.450368
180.10594,201,2152.450392
176.38844,201,2152.450417
226.13373,201,2152.94465
184.88623,201,2152.944739
181.8416,201,2152.944773
177.69798,201,2152.944802
249.14989,201,2152.944829
187.34212,201,2152.944855
245.77802,201,2152.94488
230.88286,201,2152.944905
176.50008,201,2152.94493
219.30537,201,2152.944964
182.39476,201,2152.944989
183.88992,201,2152.945014
250.51064,201,2153.442445
226.69807,201,2153.442536
230.29219,201,2153.442575
183.94539,201,2153.442606
243.01704,201,2153.442634
219.33725,201,2153.442661
252.58496,201,2153.442689
180.41437,201,2153.442715
185.06152,201,2153.442741
249.90657,201,2153.442767
177.01672,201,2153.442793
251.91039,201,2153.442819
248.18205,201,2153.948345
174.61937,201,2153.948436
219.70152,201,2153.948471
224.18001,201,2153.9485
185.04932,201,2153.948528
245.04395,201,2153.948554
230.82675,201,2153.94858
228.28433,201,2153.948606
251.11723,201,2153.948632
182.50266,201,2153.948657
251.79558,201,2153.948682
231.76822,201,2153.948708
238.55898,201,2154.448296
184.0402,201,2154.448387
226.88055,201,2154.448424
232.99268,201,2154.448456
224.48132,201,2154.448487
235.42271,201,2154.448516
252.59009,201,2154.448545
248.86201,201,2154.448573
227.05043,201,2154.448601
231.68753,201,2154.448628
248.843,201,2154.448655
239.97147,201,2154.448681
246.51791,201,2154.95085
185.56056,201,2154.950941
241.40213,201,2154.950975
239.56819,201,2154.951004
229.50424,201,2154.951031
231.33943,201,2154.951057
190.67377,201,2154.951083
247.30708,201,2154.951108
254.13696,201,2154.951133
175.1271,201,2154.951158
241.2552,201,2154.951183
230.57141,201,2154.951208
237.37044,201,2155.444995
234.24965,201,2155.445086
233.40445,201,2155.445121
179.26404,201,2155.44515
180.55551,201,2155.445177
249.41342,201,2155.445203
175.12698,201,2155.445229
182.30632,201,2155.445254
230.86902,201,2155.44528
180.3133,201,2155.445305
234.393,201,2155.44533
228.9037,201,2155.445355
232.47522,201,2155.939198
183.7827,201,2155.939292
230.9849,201,2155.939331
252.6878,201,2155.93936
179.85612,201,2155.939388
217.8456,201,2155.939415
230.08916,201,2155.939442
178.60191,201,2155.939468
219.99734,201,2155.939494
239.33258,201,2155.93952
229.39552,201,2155.939545
240.70828,201,2155.93957
183.95226,201,2156.433227
185.06873,201,2156.433318
178.87437,201,2156.433352
178.52684,201,2156.433381
182.73514,201,2156.433408
179.3456,201,2156.433433
217.18202,201,2156.433459
241.94685,201,2156.433484
244.53046,201,2156.43351
235.58763,201,2156.433535
247.77383,201,2156.43356
184.98914,201,2156.433585
230.23114,201,2156.930121
222.96815,201,2156.930212
225.46945,201,2156.930246
180.25139,201,2156.930275
227.5777,201,2156.930303
175.1208,201,2156.930329
219.41441,201,2156.930355
179.85475,201,2156.930381
230.91281,201,2156.930407
247.31216,201,2156.930433
251.94083,201,2156.930458
182.29634,201,2156.930484
184.42993,201,2157.423012
219.323,201,2157.423101
249.98131,201,2157.423136
233.35854,201,2157.423165
240.33539,201,2157.423192
238.54536,201,2157.423217
253.38727,201,2157.423243
182.46478,201,2157.423269
231.55875,201,2157.423294
242.8637,201,2157.42332
187.54987,201,2157.423349
229.46713,201,2157.423376
250.41968,201,2157.928688
251.4722,201,2157.92878
177.52493,201,2157.928819
248.34163,201,2157.92885
238.03638,201,2157.928879
231.42015,201,2157.928906
183.3243,201,2157.928933
231.23605,201,2157.92896
237.51813,201,2157.928986
228.12688,201,2157.929012
228.1292,201,2157.929037
184.94025,201,2157.929063
186.22891,201,2158.45034
252.29799,201,2158.45043
230.6723,201,2158.450464
228.22108,201,2158.450493
241.3935,201,2158.450521
228.2539,201,2158.450547
255.64847,201,2158.450573
175.8624,201,2158.450598
223.64001,201,2158.450623
184.33221,201,2158.450648
177.41772,201,2158.450674
255.53413,201,2158.450699
228.5894,201,2158.969198
180.1839,201,2158.969287
230.86873,201,2158.969323
232.9215,201,2158.969352
231.0597,201,2158.969379
250.32771,201,2158.969405
181.64352,201,2158.96943
226.45837,201,2158.969456
239.87752,201,2158.969481
183.84984,201,2158.969506
230.95468,201,2158.969531
251.09741,201,2158.969556
179.73161,201,2159.477869
231.99147,201,2159.477961
180.2453,201,2159.478
231.94748,201,2159.478031
217.97626,201,2159.478059
183.72102,201,2159.478086
254.77922,201,2159.478113
231.66597,201,2159.478139
217.91837,201,2159.478165
233.40973,201,2159.478191
180.38338,201,2159.478216
244.453,201,2159.478242
246.79095,201,2159.972606
255.44458,201,2159.972697
239.60912,201,2159.972735
181.47658,201,2159.972766
231.4786,201,2159.972795
238.5296,201,2159.972823
252.1877,201,2159.972851
182.6549,201,2159.972877
243.53491,201,2159.972904
184.68745,201,2159.972929
229.89758,201,2159.972955
219.85979,201,2159.972981
176.69716,201,2160.496452
177.37817,201,2160.496545
229.7761,201,2160.496579
230.29181,201,2160.496608
249.39865,201,2160.496636
219.78027,201,2160.496661
239.77876,201,2160.496686
232.09337,201,2160.496711
231.29274,201,2160.496736
218.16624,201,2160.49676
257.52994,201,2160.496786
233.36151,201,2160.496811
220.53694,201,2161.000603
256.73257,201,2161.000695
179.5791,201,2161.000735
226.95354,201,2161.000766
174.31116,201,2161.000795
218.24449,201,2161.000822
252.11685,201,2161.000849
181.0675,201,2161.000876
233.8047,201,2161.000902
180.22806,201,2161.000928
183.45398,201,2161.000954
249.0793,201,2161.00098
182.53986,201,2161.506505
237.79893,201,2161.506594
183.14331,201,2161.506629
218.72514,201,2161.506658
175.84541,201,2161.506685
219.26138,201,2161.50671
182.8362,201,2161.506736
183.66754,201,2161.506761
230.53375,201,2161.506787
183.55461,201,2161.506812
185.21307,201,2161.506837
253.22073,201,2161.506863
183.79576,201,2162.02192
180.84131,201,2162.022011
189.27287,201,2162.022046
235.20836,201,2162.022075
244.2297,201,2162.022102
256.89456,201,2162.022128
233.53809,201,2162.022154
229.6349,201,2162.022179
230.30072,201,2162.022204
217.17732,201,2162.02223
256.57343,201,2162.022254
249.13391,201,2162.022279
231.35156,201,2162.51999
253.94733,201,2162.520081
238.6264,201,2162.520116
238.12473,201,2162.520144
179.60748,201,2162.520171
180.75491,201,2162.520198
235.86095,201,2162.520223
178.34814,201,2162.520248
186.70084,201,2162.520274
176.97073,201,2162.520299
247.89401,201,2162.520325
240.61382,201,2162.52035
242.25879,201,2163.017252
228.76501,201,2163.017341
233.2319,201,2163.017378
248.45891,201,2163.01741
180.52281,201,2163.01744
239.66792,201,2163.017468
180.70053,201,2163.017496
234.02246,201,2163.017524
183.8019,201,2163.017551
232.64766,201,2163.017578
234.70036,201,2163.017605
188.13882,201,2163.017632
242.80687,201,2163.514324
180.53067,201,2163.514417
242.83609,201,2163.514452
183.9915,201,2163.514481
251.32481,201,2163.514509
255.848,201,2163.514536
241.98152,201,2163.514562
239.18086,201,2163.514588
228.72308,201,2163.514613
243.27477,201,2163.514638
178.74521,201,2163.514663
230.98492,201,2163.514688
180.14076,201,2164.015894
183.66884,201,2164.015988
175.93784,201,2164.016028
232.109,201,2164.016059
238.85924,201,2164.016087
242.06354,201,2164.016114
179.68709,201,2164.016141
236.7421,201,2164.016167
233.75291,201,2164.016198
232.3569,201,2164.016226
250.76631,201,2164.016252
237.64519,201,2164.016277
229.07132,201,2164.513758
242.57,201,2164.513848
247.94215,201,2164.513882
182.63585,201,2164.513912
231.49951,201,2164.513939
216.11223,201,2164.513965
253.80234,201,2164.513991
251.36226,201,2164.514016
188.61447,201,2164.514042
233.17398,201,2164.514067
250.20634,201,2164.514092
242.19029,201,2164.514116
176.18925,201,2165.014996
231.81989,201,2165.015093
239.8335,201,2165.01513
245.21315,201,2165.01516
182.98737,201,2165.015187
234.25641,201,2165.015213
178.21011,201,2165.015239
179.6359,201,2165.015264
179.49092,201,2165.015289
252.69963,201,2165.015314
182.87009,201,2165.015339
179.64403,201,2165.015364
250.56717,201,2165.50843
181.74733,201,2165.508522
178.1793,201,2165.508561
216.1023,201,2165.508592
239.8871,201,2165.508621
183.50208,201,2165.508648
251.03992,201,2165.508675
230.19576,201,2165.508701
233.62091,201,2165.508727
237.16815,201,2165.508752
236.59921,201,2165.508778
242.1501,201,2165.508803
218.42429,201,2166.007372
178.12318,201,2166.007466
220.29855,201,2166.007504
243.22061,201,2166.007536
241.00734,201,2166.007566
230.59633,201,2166.007595
182.38068,201,2166.007624
222.46774,201,2166.007652
232.66148,201,2166.00768
244.5119,201,2166.007708
235.47058,201,2166.007735
242.5411,201,2166.007762
180.00835,201,2166.501778
227.04893,201,2166.501868
230.71376,201,2166.501903
231.76965,201,2166.501932
233.52022,201,2166.501959
229.83392,201,2166.501985
236.86845,201,2166.502011
250.78885,201,2166.502037
230.96915,201,2166.502062
240.55647,201,2166.502088
234.51285,201,2166.502113
188.59648,201,2166.502138
185.83159,201,2167.007685
232.85312,201,2167.007777
249.0474,201,2167.007819
251.13863,201,2167.007853
181.00867,201,2167.007884
226.08237,201,2167.007914
185.74919,201,2167.007943
220.21185,201,2167.007972
231.58452,201,2167.008001
231.01549,201,2167.008029
183.80531,201,2167.008057
227.3686,201,2167.008085
236.22078,201,2167.520962
186.26901,201,2167.521052
241.0379,201,2167.521088
186.52466,201,2167.521117
230.84187,201,2167.521144
181.6637,201,2167.52117
229.48761,201,2167.521195
232.8719,201,2167.521221
180.4921,201,2167.521246
217.53162,201,2167.521271
248.88322,201,2167.521296
252.19778,201,2167.521321
251.16005,201,2168.017492
179.83038,201,2168.017577
236.93753,201,2168.017612
176.55777,201,2168.017641
249.8849,201,2168.017669
240.05862,201,2168.017695
250.78157,201,2168.017722
238.06071,201,2168.017748
225.04166,201,2168.017773
231.95134,201,2168.017799
222.97372,201,2168.017824
246.68956,201,2168.017849
188.34216,201,2168.538743
182.59499,201,2168.538854
186.83154,201,2168.53889
220.01877,201,2168.538919
177.22362,201,2168.538947
180.26343,201,2168.538973
184.86162,201,2168.538999
254.43074,201,2168.539025
184.25037,201,2168.53905
186.20004,201,2168.539076
251.72278,201,2168.539101
189.63257,201,2168.539126
229.15163,201,2169.036654
240.62564,201,2169.036746
251.92899,201,2169.036781
238.5671,201,2169.036811
242.62115,201,2169.036838
242.46536,201,2169.036864
231.43538,201,2169.03689
243.40982,201,2169.036915
252.1146,201,2169.036941
175.26917,201,2169.036966
181.56529,201,2169.036991
239.25645,201,2169.037017
230.61859,201,2169.526378
243.63911,201,2169.526469
216.52861,201,2169.526504
252.16762,201,2169.526533
233.57558,201,2169.52656
246.24348,201,2169.526586
234.70508,201,2169.526611
176.67572,201,2169.526636
187.20712,201,2169.526662
183.7559,201,2169.526687
177.33162,201,2169.526712
230.12042,201,2169.526736
217.9616,201,2170.017073
235.65848,201,2170.017163
180.40639,201,2170.017197
245.54938,201,2170.017226
227.69464,201,2170.017253
236.32838,201,2170.017279
227.84927,201,2170.017304
242.84747,201,2170.01733
237.98178,201,2170.017355
229.78673,201,2170.01738
178.24278,201,2170.017405
242.56358,201,2170.01743
222.00783,201,2170.513832
226.51982,201,2170.513921
232.16983,201,2170.513956
236.73497,201,2170.513986
185.90416,201,2170.514013
242.85266,201,2170.514043
187.98341,201,2170.51407
179.60657,201,2170.514095
233.88972,201,2170.51412
192.47165,201,2170.514145
251.74376,201,2170.51417
177.87761,201,2170.514195
231.50407,201,2171.008684
219.60193,201,2171.008772
181.91908,201,2171.008807
229.97514,201,2171.008836
178.03464,201,2171.008863
236.64803,201,2171.008888
181.4524,201,2171.008914
184.29807,201,2171.008939
249.40598,201,2171.008964
216.36531,201,2171.008989
249.53223,201,2171.009014
226.53778,201,2171.009039
178.99371,201,2171.504205
179.39111,201,2171.504293
251.38705,201,2171.50433
240.8785,201,2171.504362
232.11234,201,2171.504392
179.02449,201,2171.504421
241.14757,201,2171.504449
230.97531,201,2171.504478
181.28293,201,2171.504506
177.0316,201,2171.504533
247.69534,201,2171.50456
227.98076,201,2171.504588
240.4324,201,2171.995543
257.64224,201,2171.995632
231.97284,201,2171.995669
184.68004,201,2171.995701
174.69223,201,2171.995731
238.73189,201,2171.99576
241.37721,201,2171.995788
234.91714,201,2171.995816
234.71005,201,2171.995844
232.0447,201,2171.995871
230.13103,201,2171.995898
227.84517,201,2171.995925
227.21672,201,2172.495793
252.85768,201,2172.495884
228.26147,201,2172.495918
236.27489,201,2172.495947
233.96028,201,2172.495974
189.95396,201,2172.496
180.67757,201,2172.496025
252.99765,201,2172.49605
250.59152,201,2172.496075
184.71196,201,2172.4961
231.84651,201,2172.496125
244.26382,201,2172.49615
181.34843,201,2172.988696
255.37509,201,2172.988787
239.42438,201,2172.988822
232.59981,201,2172.988851
244.21606,201,2172.988878
245.40578,201,2172.988904
214.37688,201,2172.98893
215.38266,201,2172.988955
231.08235,201,2172.988981
256.87695,201,2172.989005
237.4194,201,2172.989031
251.66135,201,2172.989056
250.80072,201,2173.488094
182.09734,201,2173.488187
251.27641,201,2173.488225
243.2368,201,2173.488257
231.40178,201,2173.488286
247.71736,201,2173.488314
245.81943,201,2173.488341
231.98103,201,2173.488367
185.1461,201,2173.488394
184.03978,201,2173.488419
186.8739,201,2173.488445
190.22647,201,2173.48847
244.2901,201,2195.615569
233.98604,201,2195.61567
230.1301,201,2195.615708
234.93494,201,2195.615739
222.37155,201,2195.615767
177.16556,201,2195.615794
251.4997,201,2195.61582
179.9342,201,2195.615847
232.53091,201,2195.615873
184.77214,201,2195.615898
192.08607,201,2195.615923
240.58908,201,2195.615949
237.78937,201,2196.114021
231.60663,201,2196.114114
233.5032,201,2196.11415
187.4224,201,2196.114179
179.085,201,2196.114207
180.68573,201,2196.114234
240.63281,201,2196.114261
242.62143,201,2196.114287
250.80504,201,2196.114314
228.82668,201,2196.114339
228.7838,201,2196.114365
186.72987,201,2196.114391
182.87335,201,2196.609421
228.1005,201,2196.609512
184.43024,201,2196.609552
231.9848,201,2196.609584
184.17589,201,2196.609612
255.52112,201,2196.60964
237.58524,201,2196.609668
174.61937,201,2196.609695
181.8583,201,2196.609721
234.43968,201,2196.609747
229.14378,201,2196.609773
174.4608,201,2196.609799
227.06276,201,2197.110527
174.37509,201,2197.11062
246.33752,201,2197.110658
241.32088,201,2197.110689
244.7895,201,2197.110717
246.97646,201,2197.110745
179.95154,201,2197.110772
247.83255,201,2197.110799
230.6107,201,2197.110825
253.81985,201,2197.110851
219.55731,201,2197.110877
247.64647,201,2197.110903
216.6281,201,2197.614393
177.83156,201,2197.614482
189.64757,201,2197.614522
219.40242,201,2197.614553
240.02948,201,2197.614582
236.26682,201,2197.61461
227.12312,201,2197.614637
184.66817,201,2197.614664
252.82121,201,2197.61469
218.6321,201,2197.614716
250.2652,201,2197.614743
181.03012,201,2197.614769
231.59624,201,2198.118586
239.44781,201,2198.118677
183.33978,201,2198.118716
176.0665,201,2198.118747
252.40425,201,2198.118775
230.12914,201,2198.118802
228.62065,201,2198.118829
243.12233,201,2198.118855
187.0134,201,2198.118881
183.82005,201,2198.118906
241.70856,201,2198.118932
235.35776,201,2198.118958
185.33963,201,2198.616844
252.79475,201,2198.616935
232.76227,201,2198.61697
253.6061,201,2198.617002
178.52109,201,2198.61703
245.48155,201,2198.617056
180.45778,201,2198.617082
217.5786,201,2198.617107
226.8688,201,2198.617133
233.37848,201,2198.617158
230.27351,201,2198.617183
242.35847,201,2198.617209
219.43848,201,2199.126402
246.27571,201,2199.126479
181.85667,201,2199.126513
231.8168,201,2199.126542
175.90169,201,2199.126569
182.25366,201,2199.126596
215.16896,201,2199.126631
222.38109,201,2199.126657
232.23822,201,2199.126682
217.49432,201,2199.126708
234.15672,201,2199.126733
234.45811,201,2199.126758
177.0391,201,2199.618551
248.25188,201,2199.61864
221.14989,201,2199.618674
251.94467,201,2199.618703
242.46274,201,2199.61873
219.65674,201,2199.618756
182.4385,201,2199.618782
173.65509,201,2199.618808
228.14522,201,2199.618833
236.96835,201,2199.618859
178.3038,201,2199.618884
232.24649,201,2199.618909
224.07874,201,2200.13043
250.05211,201,2200.130521
257.0485,201,2200.130561
252.56941,201,2200.130592
237.9651,201,2200.13062
179.26152,201,2200.130647
238.25856,201,2200.130673
188.3061,201,2200.130699
251.66287,201,2200.130724
252.53609,201,2200.130749
249.0683,201,2200.130775
178.97621,201,2200.1308
178.7942,201,2200.625473
252.56317,201,2200.625568
228.5225,201,2200.625607
250.95851,201,2200.625637
252.60687,201,2200.625665
226.7244,201,2200.625692
252.85681,201,2200.625718
259.58856,201,2200.625744
175.21796,201,2200.625769
240.98584,201,2200.625795
184.26306,201,2200.62582
241.47203,201,2200.625846
184.40689,201,2201.121797
239.80663,201,2201.121888
183.50616,201,2201.121926
256.57736,201,2201.121955
183.76472,201,2201.121983
222.88548,201,2201.12201
233.38722,201,2201.122036
228.06929,201,2201.122061
248.00752,201,2201.122086
227.3999,201,2201.122112
175.58583,201,2201.122137
240.04376,201,2201.122162
182.08972,201,2201.618164
226.84857,201,2201.618253
249.53313,201,2201.618287
250.40233,201,2201.618316
253.74986,201,2201.618343
249.07056,201,2201.61837
218.09236,201,2201.618395
232.51843,201,2201.618421
228.35385,201,2201.618446
253.6338,201,2201.618471
233.01418,201,2201.618496
250.32724,201,2201.618521
233.24214,201,2202.11335
235.68396,201,2202.113436
239.69086,201,2202.113471
240.34035,201,2202.1135
252.90367,201,2202.113527
227.80927,201,2202.113554
178.9521,201,2202.113579
175.1208,201,2202.113605
249.45862,201,2202.11363
244.89578,201,2202.113656
239.13112,201,2202.113681
233.07428,201,2202.113706
219.94615,201,2202.607868
253.29074,201,2202.607959
184.26001,201,2202.607993
240.8195,201,2202.608022
178.69815,201,2202.608049
232.42807,201,2202.608075
182.7072,201,2202.608101
229.38971,201,2202.608126
237.39597,201,2202.608151
250.09764,201,2202.608176
216.15547,201,2202.608201
184.34483,201,2202.608226
181.7252,201,2203.115929
229.09448,201,2203.116019
236.35468,201,2203.116054
216.14128,201,2203.116083
236.03708,201,2203.11611
235.54332,201,2203.116136
236.0888,201,2203.116161
236.49416,201,2203.116187
232.37497,201,2203.116212
230.95471,201,2203.116237
181.90828,201,2203.116262
182.29146,201,2203.116287
251.99251,201,2203.61385
254.64458,201,2203.613939
254.89444,201,2203.613974
252.19156,201,2203.614003
181.66302,201,2203.61403
257.1543,201,2203.614056
236.20554,201,2203.614082
258.40582,201,2203.614107
242.67465,201,2203.614132
231.95256,201,2203.614158
213.8792,201,2203.614183
233.41512,201,2203.614208
186.52266,201,2204.117359
226.50906,201,2204.11745
184.89336,201,2204.117484
234.60661,201,2204.117513
250.32043,201,2204.11754
183.30154,201,2204.117566
182.87015,201,2204.117591
253.99629,201,2204.117617
224.96881,201,2204.117642
217.79868,201,2204.117667
184.01187,201,2204.117692
235.50572,201,2204.117717
255.51895,201,2204.622209
245.14651,201,2204.622299
228.51144,201,2204.622333
250.85211,201,2204.622361
235.54855,201,2204.622388
232.24614,201,2204.622414
229.64713,201,2204.622439
239.92912,201,2204.622464
239.60786,201,2204.622489
248.62718,201,2204.622514
239.63045,201,2204.622538
233.29404,201,2204.622563
184.24997,201,2205.124344
227.79555,201,2205.124425
227.93945,201,2205.124455
248.11806,201,2205.124479
229.94179,201,2205.124502
188.43507,201,2205.124534
249.1938,201,2205.124556
229.3031,201,2205.124578
229.69783,201,2205.1246
231.50519,201,2205.124622
248.9912,201,2205.124643
238.90842,201,2205.124665
229.21121,201,2205.624731
233.38596,201,2205.624814
